Region,Day,Cumulative Supply,Cumulative Vaccinations,Opening Supply,Supply Increase,Daily Supply,Daily Vaccinations,Population
AB,2021-06-21,"2,307,135","2,307,133",2,0,2,0,4421876
AB,2021-06-22,"2,307,135","2,307,133",2,0,2,0,4421876
AB,2021-06-23,"2,307,135","2,307,133",2,0,2,0,4421876
AB,2021-06-24,"2,307,135","2,307,133",2,0,2,0,4421876
AB,2021-06-25,"2,307,135","2,307,133",2,0,2,0,4421876
AB,2021-06-26,"2,307,135","2,307,133",2,0,2,0,4421876
AB,2021-06-27,"2,307,135","2,307,133",2,0,2,2,4421876
AB,2021-06-28,"2,307,135","2,307,135",0,0,0,0,4421876
AB,2021-06-29,"2,307,135","2,307,135",0,0,0,0,4421876
AB,2021-06-30,"2,307,135","2,307,135",0,0,0,0,4421876
AB,2021-07-01,"2,307,135","2,307,135",0,0,0,0,4421876
SK,2021-01-01,"13,675","3,458","10,217",0,"10,217",264,1178681
SK,2021-01-02,"13,675","3,722","9,953",0,"9,953",144,1178681
SK,2021-01-03,"13,675","3,866","9,809",0,"9,809",147,1178681
SK,2021-01-04,"13,675","4,013","9,662",0,"9,662",241,1178681
SK,2021-01-05,"13,675","4,254","9,421","3,900","13,321",270,1178681
SK,2021-01-06,"17,575","4,524","13,051",0,"13,051",308,1178681
SK,2021-01-07,"17,575","4,832","12,743",0,"12,743","1,183",1178681
SK,2021-01-08,"17,575","6,015","11,560",0,"11,560",949,1178681
SK,2021-01-09,"17,575","6,964","10,611",0,"10,611",965,1178681
SK,2021-01-10,"17,575","7,929","9,646",0,"9,646","1,019",1178681
SK,2021-01-11,"17,575","8,948","8,627","6,825","15,452",932,1178681
SK,2021-01-12,"24,400","9,880","14,520",0,"14,520",520,1178681
SK,2021-01-13,"24,400","10,400","14,000",0,"14,000","1,585",1178681
SK,2021-01-14,"24,400","11,985","12,415",0,"12,415","2,032",1178681
SK,2021-01-15,"24,400","14,017","10,383","4,900","15,283","2,910",1178681
SK,2021-01-16,"29,300","16,927","12,373",0,"12,373","3,232",1178681
SK,2021-01-17,"29,300","20,159","9,141",0,"9,141","2,459",1178681
SK,2021-01-18,"29,300","22,618","6,682",0,"6,682","1,957",1178681
SK,2021-01-19,"29,300","24,575","4,725","2,925","7,650","2,658",1178681
SK,2021-01-20,"32,225","27,233","4,992",0,"4,992","2,548",1178681
SK,2021-01-21,"32,225","29,781","2,444",500,"2,944","1,494",1178681
SK,2021-01-22,"32,725","31,275","1,450",0,"1,450","1,110",1178681
SK,2021-01-23,"32,725","32,385",340,0,340,654,1178681
SK,2021-01-24,"32,725","33,039",-314,0,-314,314,1178681
SK,2021-01-25,"32,725","33,353",-628,0,-628,727,1178681
SK,2021-01-26,"32,725","34,080","-1,355",0,"-1,355",535,1178681
SK,2021-01-27,"32,725","34,615","-1,890",0,"-1,890",57,1178681
SK,2021-01-28,"32,725","34,672","-1,947",0,"-1,947",419,1178681
SK,2021-01-29,"32,725","35,091","-2,366",0,"-2,366",148,1178681
SK,2021-01-30,"32,725","35,239","-2,514",0,"-2,514",120,1178681
SK,2021-01-31,"32,725","35,359","-2,634",0,"-2,634",88,1178681
SK,2021-02-01,"32,725","35,447","-2,722",0,"-2,722",128,1178681
SK,2021-02-02,"32,725","35,575","-2,850","2,925",75,188,1178681
SK,2021-02-03,"35,650","35,763",-113,"2,925","2,812",764,1178681
SK,2021-02-04,"38,575","36,527","2,048",0,"2,048","2,183",1178681
SK,2021-02-05,"38,575","38,710",-135,"6,000","5,865","2,544",1178681
SK,2021-02-06,"44,575","41,254","3,321",0,"3,321","1,042",1178681
SK,2021-02-07,"44,575","42,296","2,279",0,"2,279",691,1178681
SK,2021-02-08,"44,575","42,987","1,588",0,"1,588","1,534",1178681
SK,2021-02-09,"44,575","44,521",54,0,54,850,1178681
SK,2021-02-10,"44,575","45,371",-796,"1,950","1,154",892,1178681
SK,2021-02-11,"46,525","46,263",262,0,262,525,1178681
SK,2021-02-12,"46,525","46,788",-263,0,-263,"1,778",1178681
SK,2021-02-13,"46,525","48,566","-2,041",0,"-2,041","1,079",1178681
SK,2021-02-14,"46,525","49,645","-3,120",0,"-3,120",164,1178681
SK,2021-02-15,"46,525","49,809","-3,284",0,"-3,284",32,1178681
SK,2021-02-16,"46,525","49,841","-3,316",0,"-3,316",485,1178681
SK,2021-02-17,"46,525","50,326","-3,801","12,870","9,069",139,1178681
SK,2021-02-18,"59,395","50,465","8,930",0,"8,930","2,565",1178681
SK,2021-02-19,"59,395","53,030","6,365",0,"6,365","4,794",1178681
SK,2021-02-20,"59,395","57,824","1,571",0,"1,571","2,919",1178681
SK,2021-02-21,"59,395","60,743","-1,348",0,"-1,348",987,1178681
SK,2021-02-22,"59,395","61,730","-2,335",0,"-2,335",612,1178681
SK,2021-02-23,"59,395","62,342","-2,947","15,210","12,263","1,003",1178681
SK,2021-02-24,"74,605","63,345","11,260",0,"11,260","2,091",1178681
SK,2021-02-25,"74,605","65,436","9,169",0,"9,169","4,015",1178681
SK,2021-02-26,"74,605","69,451","5,154",0,"5,154","6,050",1178681
SK,2021-02-27,"74,605","75,501",-896,0,-896,"2,725",1178681
SK,2021-02-28,"74,605","78,226","-3,621",0,"-3,621","1,063",1178681
SK,2021-03-01,"74,605","79,289","-4,684",0,"-4,684",947,1178681
SK,2021-03-02,"74,605","80,236","-5,631","7,020","1,389","1,361",1178681
SK,2021-03-03,"81,625","81,597",28,"7,020","7,048","2,493",1178681
SK,2021-03-04,"88,645","84,090","4,555",0,"4,555","2,789",1178681
SK,2021-03-05,"88,645","86,879","1,766",0,"1,766","3,577",1178681
SK,2021-03-06,"88,645","90,456","-1,811","4,500","2,689","1,428",1178681
SK,2021-03-07,"93,145","91,884","1,261",0,"1,261",892,1178681
SK,2021-03-08,"93,145","92,776",369,"15,500","15,869",736,1178681
SK,2021-03-09,"108,645","93,512","15,133","7,020","22,153",874,1178681
SK,2021-03-10,"115,665","94,386","21,279","7,020","28,299","1,493",1178681
SK,2021-03-11,"122,685","95,879","26,806",0,"26,806","2,692",1178681
SK,2021-03-12,"122,685","98,571","24,114",0,"24,114","1,624",1178681
SK,2021-03-13,"122,685","100,195","22,490",0,"22,490","2,220",1178681
SK,2021-03-14,"122,685","102,415","20,270",0,"20,270","2,009",1178681
SK,2021-03-15,"122,685","104,424","18,261",0,"18,261","4,245",1178681
SK,2021-03-16,"122,685","108,669","14,016",0,"14,016","4,095",1178681
SK,2021-03-17,"122,685","112,764","9,921","28,070","37,991","5,431",1178681
SK,2021-03-18,"150,755","118,195","32,560",0,"32,560","6,867",1178681
SK,2021-03-19,"150,755","125,062","25,693",0,"25,693","8,766",1178681
SK,2021-03-20,"150,755","133,828","16,927",0,"16,927","5,999",1178681
SK,2021-03-21,"150,755","139,827","10,928",0,"10,928","4,344",1178681
SK,2021-03-22,"150,755","144,171","6,584",0,"6,584","5,038",1178681
SK,2021-03-23,"150,755","149,209","1,546","32,760","34,306","2,298",1178681
SK,2021-03-24,"183,515","151,507","32,008","4,510","36,518","4,247",1178681
SK,2021-03-25,"188,025","155,754","32,271",0,"32,271","6,941",1178681
SK,2021-03-26,"188,025","162,695","25,330",0,"25,330","4,814",1178681
SK,2021-03-27,"188,025","167,509","20,516",0,"20,516","6,187",1178681
SK,2021-03-28,"188,025","173,696","14,329",0,"14,329","6,104",1178681
SK,2021-03-29,"188,025","179,800","8,225",0,"8,225","4,636",1178681
SK,2021-03-30,"188,025","184,436","3,589","36,270","39,859","8,491",1178681
SK,2021-03-31,"224,295","192,927","31,368","8,200","39,568","7,706",1178681
SK,2021-04-01,"232,495","200,633","31,862","45,300","77,162","8,109",1178681
SK,2021-04-02,"277,795","208,742","69,053",0,"69,053","5,504",1178681
SK,2021-04-03,"277,795","214,246","63,549","7,200","70,749",0,1178681
SK,2021-04-04,"284,995","214,246","70,749",0,"70,749","7,287",1178681
SK,2021-04-05,"284,995","221,533","63,462",0,"63,462","5,938",1178681
SK,2021-04-06,"284,995","227,471","57,524",0,"57,524","6,738",1178681
SK,2021-04-07,"284,995","234,209","50,786","46,990","97,776","10,437",1178681
SK,2021-04-08,"331,985","244,646","87,339",0,"87,339","11,634",1178681
SK,2021-04-09,"331,985","256,280","75,705",0,"75,705","12,615",1178681
SK,2021-04-10,"331,985","268,895","63,090",0,"63,090","13,170",1178681
SK,2021-04-11,"331,985","282,065","49,920",0,"49,920","8,856",1178681
SK,2021-04-12,"331,985","290,921","41,064","2,340","43,404","7,846",1178681
SK,2021-04-13,"334,325","298,767","35,558",0,"35,558","8,682",1178681
SK,2021-04-14,"334,325","307,449","26,876",0,"26,876","9,411",1178681
SK,2021-04-15,"334,325","316,860","17,465",0,"17,465","10,490",1178681
SK,2021-04-16,"334,325","327,350","6,975",0,"6,975","11,375",1178681
SK,2021-04-17,"334,325","338,725","-4,400",0,"-4,400","11,875",1178681
SK,2021-04-18,"334,325","350,600","-16,275","58,750","42,475","2,886",1178681
SK,2021-04-19,"393,075","353,486","39,589",0,"39,589","4,872",1178681
SK,2021-04-20,"393,075","358,358","34,717",0,"34,717","5,391",1178681
SK,2021-04-21,"393,075","363,749","29,326","15,795","45,121","5,844",1178681
SK,2021-04-22,"408,870","369,593","39,277",0,"39,277","6,514",1178681
SK,2021-04-23,"408,870","376,107","32,763",0,"32,763","7,063",1178681
SK,2021-04-24,"408,870","383,170","25,700",0,"25,700","7,374",1178681
SK,2021-04-25,"408,870","390,544","18,326","15,795","34,121","1,791",1178681
SK,2021-04-26,"424,665","392,335","32,330",0,"32,330","4,774",1178681
SK,2021-04-27,"424,665","397,109","27,556",0,"27,556","5,282",1178681
SK,2021-04-28,"424,665","402,391","22,274","15,795","38,069","5,726",1178681
SK,2021-04-29,"440,460","408,117","32,343",0,"32,343","6,382",1178681
SK,2021-04-30,"440,460","414,499","25,961",0,"25,961","6,920",1178681
SK,2021-05-01,"440,460","421,419","19,041",0,"19,041","7,225",1178681
SK,2021-05-02,"440,460","428,644","11,816","15,795","27,611","1,755",1178681
SK,2021-05-03,"456,255","430,399","25,856",0,"25,856","6,837",1178681
SK,2021-05-04,"456,255","437,236","19,019",0,"19,019","7,564",1178681
SK,2021-05-05,"456,255","444,800","11,455","33,695","45,150","8,200",1178681
SK,2021-05-06,"489,950","453,000","36,950",0,"36,950","9,139",1178681
SK,2021-05-07,"489,950","462,139","27,811",0,"27,811","9,910",1178681
SK,2021-05-08,"489,950","472,049","17,901",0,"17,901","10,347",1178681
SK,2021-05-09,"489,950","482,396","7,554","33,695","41,249","2,513",1178681
SK,2021-05-10,"523,645","484,909","38,736",0,"38,736","5,075",1178681
SK,2021-05-11,"523,645","489,984","33,661",0,"33,661","5,614",1178681
SK,2021-05-12,"523,645","495,598","28,047","15,795","43,842","6,086",1178681
SK,2021-05-13,"539,440","501,684","37,756",0,"37,756","6,783",1178681
SK,2021-05-14,"539,440","508,467","30,973",0,"30,973","7,355",1178681
SK,2021-05-15,"539,440","515,822","23,618",0,"23,618","7,680",1178681
SK,2021-05-16,"539,440","523,502","15,938","15,795","31,733","1,865",1178681
SK,2021-05-17,"555,235","525,367","29,868",0,"29,868","4,511",1178681
SK,2021-05-18,"555,235","529,878","25,357",0,"25,357","4,990",1178681
SK,2021-05-19,"555,235","534,868","20,367","15,795","36,162","5,409",1178681
SK,2021-05-20,"571,030","540,277","30,753",0,"30,753","6,029",1178681
SK,2021-05-21,"571,030","546,306","24,724",0,"24,724","6,537",1178681
SK,2021-05-22,"571,030","552,843","18,187",0,"18,187","6,826",1178681
SK,2021-05-23,"571,030","559,669","11,361","15,795","27,156","1,658",1178681
SK,2021-05-24,"586,825","561,327","25,498",0,"25,498","4,166",1178681
SK,2021-05-25,"586,825","565,493","21,332",0,"21,332","4,608",1178681
SK,2021-05-26,"586,825","570,101","16,724","15,795","32,519","4,995",1178681
SK,2021-05-27,"602,620","575,096","27,524",0,"27,524","5,567",1178681
SK,2021-05-28,"602,620","580,663","21,957",0,"21,957","6,036",1178681
SK,2021-05-29,"602,620","586,699","15,921",0,"15,921","6,303",1178681
SK,2021-05-30,"602,620","593,002","9,618","15,795","25,413","1,531",1178681
SK,2021-05-31,"618,415","594,533","23,882",0,"23,882","1,740",1178681
SK,2021-06-01,"618,415","596,273","22,142",0,"22,142","1,924",1178681
SK,2021-06-02,"618,415","598,197","20,218",0,"20,218","2,086",1178681
SK,2021-06-03,"618,415","600,283","18,132",0,"18,132","2,325",1178681
SK,2021-06-04,"618,415","602,608","15,807",0,"15,807","2,521",1178681
SK,2021-06-05,"618,415","605,129","13,286",0,"13,286","2,632",1178681
SK,2021-06-06,"618,415","607,761","10,654",0,"10,654",640,1178681
SK,2021-06-07,"618,415","608,401","10,014",0,"10,014",732,1178681
SK,2021-06-08,"618,415","609,133","9,282",0,"9,282",809,1178681
SK,2021-06-09,"618,415","609,942","8,473",0,"8,473",877,1178681
SK,2021-06-10,"618,415","610,819","7,596",0,"7,596",978,1178681
SK,2021-06-11,"618,415","611,797","6,618",0,"6,618","1,060",1178681
SK,2021-06-12,"618,415","612,857","5,558",0,"5,558","1,107",1178681
SK,2021-06-13,"618,415","613,964","4,451",0,"4,451",270,1178681
SK,2021-06-14,"618,415","614,234","4,181",0,"4,181",305,1178681
SK,2021-06-15,"618,415","614,539","3,876",0,"3,876",337,1178681
SK,2021-06-16,"618,415","614,876","3,539",0,"3,539",366,1178681
SK,2021-06-17,"618,415","615,242","3,173",0,"3,173",408,1178681
SK,2021-06-18,"618,415","615,650","2,765",0,"2,765",442,1178681
SK,2021-06-19,"618,415","616,092","2,323",0,"2,323",462,1178681
SK,2021-06-20,"618,415","616,554","1,861",0,"1,861",112,1178681
SK,2021-06-21,"618,415","616,666","1,749",0,"1,749",128,1178681
SK,2021-06-22,"618,415","616,794","1,621",0,"1,621",141,1178681
SK,2021-06-23,"618,415","616,935","1,480",0,"1,480",153,1178681
SK,2021-06-24,"618,415","617,088","1,327",0,"1,327",171,1178681
SK,2021-06-25,"618,415","617,259","1,156",0,"1,156",185,1178681
SK,2021-06-26,"618,415","617,444",971,0,971,193,1178681
SK,2021-06-27,"618,415","617,637",778,0,778,46,1178681
SK,2021-06-28,"618,415","617,683",732,0,732,0,1178681
SK,2021-06-29,"618,415","617,683",732,0,732,0,1178681
SK,2021-06-30,"618,415","617,683",732,0,732,0,1178681
SK,2021-07-01,"618,415","617,683",732,0,732,0,1178681
MB,2021-01-01,"19,975","3,400","16,575",0,"16,575",32,1379263
MB,2021-01-02,"19,975","3,432","16,543",0,"16,543",0,1379263
MB,2021-01-03,"19,975","3,432","16,543",0,"16,543",0,1379263
MB,2021-01-04,"19,975","3,432","16,543",0,"16,543",860,1379263
MB,2021-01-05,"19,975","4,292","15,683","9,555","25,238",873,1379263
MB,2021-01-06,"29,530","5,165","24,365",0,"24,365","1,163",1379263
MB,2021-01-07,"29,530","6,328","23,202",0,"23,202","1,156",1379263
MB,2021-01-08,"29,530","7,484","22,046",0,"22,046","1,190",1379263
MB,2021-01-09,"29,530","8,674","20,856",0,"20,856",824,1379263
MB,2021-01-10,"29,530","9,498","20,032",0,"20,032",855,1379263
MB,2021-01-11,"29,530","10,353","19,177",0,"19,177",0,1379263
MB,2021-01-12,"29,530","10,353","19,177","5,850","25,027","2,056",1379263
MB,2021-01-13,"35,380","12,409","22,971",0,"22,971",0,1379263
MB,2021-01-14,"35,380","12,409","22,971","3,510","26,481","1,130",1379263
MB,2021-01-15,"38,890","13,539","25,351",0,"25,351",0,1379263
MB,2021-01-16,"38,890","13,539","25,351",0,"25,351",0,1379263
MB,2021-01-17,"38,890","13,539","25,351","7,400","32,751","4,212",1379263
MB,2021-01-18,"46,290","17,751","28,539",0,"28,539","2,514",1379263
MB,2021-01-19,"46,290","20,265","26,025",0,"26,025","2,100",1379263
MB,2021-01-20,"46,290","22,365","23,925","9,360","33,285","1,519",1379263
MB,2021-01-21,"55,650","23,884","31,766",0,"31,766","1,954",1379263
MB,2021-01-22,"55,650","25,838","29,812",0,"29,812","1,714",1379263
MB,2021-01-23,"55,650","27,552","28,098",0,"28,098","1,389",1379263
MB,2021-01-24,"55,650","28,941","26,709",0,"26,709",810,1379263
MB,2021-01-25,"55,650","29,751","25,899",0,"25,899","1,618",1379263
MB,2021-01-26,"55,650","31,369","24,281",0,"24,281","1,992",1379263
MB,2021-01-27,"55,650","33,361","22,289",0,"22,289","1,977",1379263
MB,2021-01-28,"55,650","35,338","20,312",0,"20,312","1,971",1379263
MB,2021-01-29,"55,650","37,309","18,341",0,"18,341","1,981",1379263
MB,2021-01-30,"55,650","39,290","16,360",0,"16,360","1,495",1379263
MB,2021-01-31,"55,650","40,785","14,865",0,"14,865","1,032",1379263
MB,2021-02-01,"55,650","41,817","13,833",0,"13,833",857,1379263
MB,2021-02-02,"55,650","42,674","12,976","2,340","15,316",644,1379263
MB,2021-02-03,"57,990","43,318","14,672",0,"14,672",733,1379263
MB,2021-02-04,"57,990","44,051","13,939",0,"13,939","1,049",1379263
MB,2021-02-05,"57,990","45,100","12,890","8,100","20,990","1,127",1379263
MB,2021-02-06,"66,090","46,227","19,863",0,"19,863","1,053",1379263
MB,2021-02-07,"66,090","47,280","18,810",0,"18,810",907,1379263
MB,2021-02-08,"66,090","48,187","17,903",0,"17,903","1,186",1379263
MB,2021-02-09,"66,090","49,373","16,717",0,"16,717","1,181",1379263
MB,2021-02-10,"66,090","50,554","15,536","3,510","19,046",702,1379263
MB,2021-02-11,"69,600","51,256","18,344",0,"18,344","1,408",1379263
MB,2021-02-12,"69,600","52,664","16,936",0,"16,936","1,053",1379263
MB,2021-02-13,"69,600","53,717","15,883",0,"15,883","1,348",1379263
MB,2021-02-14,"69,600","55,065","14,535",0,"14,535",0,1379263
MB,2021-02-15,"69,600","55,065","14,535",0,"14,535",979,1379263
MB,2021-02-16,"69,600","56,044","13,556",0,"13,556",663,1379263
MB,2021-02-17,"69,600","56,707","12,893","11,700","24,593",995,1379263
MB,2021-02-18,"81,300","57,702","23,598","3,510","27,108","1,272",1379263
MB,2021-02-19,"84,810","58,974","25,836",0,"25,836",841,1379263
MB,2021-02-20,"84,810","59,815","24,995",0,"24,995","1,611",1379263
MB,2021-02-21,"84,810","61,426","23,384",0,"23,384",939,1379263
MB,2021-02-22,"84,810","62,365","22,445",0,"22,445","1,605",1379263
MB,2021-02-23,"84,810","63,970","20,840","14,040","34,880","2,402",1379263
MB,2021-02-24,"98,850","66,372","32,478","3,510","35,988","2,688",1379263
MB,2021-02-25,"102,360","69,060","33,300","6,100","39,400","2,409",1379263
MB,2021-02-26,"108,460","71,469","36,991",0,"36,991","2,085",1379263
MB,2021-02-27,"108,460","73,554","34,906",0,"34,906","1,894",1379263
MB,2021-02-28,"108,460","75,448","33,012",0,"33,012","1,222",1379263
MB,2021-03-01,"108,460","76,670","31,790",0,"31,790","1,535",1379263
MB,2021-03-02,"108,460","78,205","30,255","16,380","46,635","1,966",1379263
MB,2021-03-03,"124,840","80,171","44,669",0,"44,669","2,408",1379263
MB,2021-03-04,"124,840","82,579","42,261",0,"42,261","2,358",1379263
MB,2021-03-05,"124,840","84,937","39,903",0,"39,903","2,685",1379263
MB,2021-03-06,"124,840","87,622","37,218",0,"37,218","2,106",1379263
MB,2021-03-07,"124,840","89,728","35,112",0,"35,112","1,199",1379263
MB,2021-03-08,"124,840","90,927","33,913",0,"33,913","1,826",1379263
MB,2021-03-09,"124,840","92,753","32,087","25,020","57,107","2,032",1379263
MB,2021-03-10,"149,860","94,785","55,075","9,360","64,435","2,998",1379263
MB,2021-03-11,"159,220","97,783","61,437",0,"61,437","2,059",1379263
MB,2021-03-12,"159,220","99,842","59,378",0,"59,378","2,631",1379263
MB,2021-03-13,"159,220","102,473","56,747",0,"56,747","2,637",1379263
MB,2021-03-14,"159,220","105,110","54,110",0,"54,110","1,821",1379263
MB,2021-03-15,"159,220","106,931","52,289","20,500","72,789","2,944",1379263
MB,2021-03-16,"179,720","109,875","69,845","12,870","82,715","3,400",1379263
MB,2021-03-17,"192,590","113,275","79,315","1,170","80,485","4,794",1379263
MB,2021-03-18,"193,760","118,069","75,691",0,"75,691","5,075",1379263
MB,2021-03-19,"193,760","123,144","70,616",0,"70,616","5,455",1379263
MB,2021-03-20,"193,760","128,599","65,161",0,"65,161","5,088",1379263
MB,2021-03-21,"193,760","133,687","60,073",0,"60,073","2,642",1379263
MB,2021-03-22,"193,760","136,329","57,431",0,"57,431","3,262",1379263
MB,2021-03-23,"193,760","139,591","54,169","39,780","93,949","6,938",1379263
MB,2021-03-24,"233,540","146,529","87,011","6,840","93,851","5,810",1379263
MB,2021-03-25,"240,380","152,339","88,041","7,800","95,841","5,060",1379263
MB,2021-03-26,"248,180","157,399","90,781",0,"90,781","5,738",1379263
MB,2021-03-27,"248,180","163,137","85,043",0,"85,043","5,385",1379263
MB,2021-03-28,"248,180","168,522","79,658",0,"79,658","5,026",1379263
MB,2021-03-29,"248,180","173,548","74,632",0,"74,632","4,733",1379263
MB,2021-03-30,"248,180","178,281","69,899",0,"69,899","5,282",1379263
MB,2021-03-31,"248,180","183,563","64,617","40,950","105,567","7,466",1379263
MB,2021-04-01,"289,130","191,029","98,101",0,"98,101",0,1379263
MB,2021-04-02,"289,130","191,029","98,101","54,600","152,701","13,078",1379263
MB,2021-04-03,"343,730","204,107","139,623",0,"139,623",0,1379263
MB,2021-04-04,"343,730","204,107","139,623","28,300","167,923","5,981",1379263
MB,2021-04-05,"372,030","210,088","161,942",0,"161,942","6,630",1379263
MB,2021-04-06,"372,030","216,718","155,312","35,100","190,412","5,412",1379263
MB,2021-04-07,"407,130","222,130","185,000","2,340","187,340","12,379",1379263
MB,2021-04-08,"409,470","234,509","174,961",0,"174,961","25,338",1379263
MB,2021-04-09,"409,470","259,847","149,623",0,"149,623","13,228",1379263
MB,2021-04-10,"409,470","273,075","136,395",0,"136,395","6,070",1379263
MB,2021-04-11,"409,470","279,145","130,325",0,"130,325","5,498",1379263
MB,2021-04-12,"409,470","284,643","124,827",0,"124,827","6,509",1379263
MB,2021-04-13,"409,470","291,152","118,318","46,600","164,918","8,669",1379263
MB,2021-04-14,"456,070","299,821","156,249",0,"156,249","9,967",1379263
MB,2021-04-15,"456,070","309,788","146,282",0,"146,282","20,401",1379263
MB,2021-04-16,"456,070","330,189","125,881",0,"125,881","10,651",1379263
MB,2021-04-17,"456,070","340,840","115,230",0,"115,230","4,887",1379263
MB,2021-04-18,"456,070","345,727","110,343","30,740","141,083","-1,055",1379263
MB,2021-04-19,"486,810","344,672","142,138",0,"142,138","5,549",1379263
MB,2021-04-20,"486,810","350,221","136,589",0,"136,589","7,391",1379263
MB,2021-04-21,"486,810","357,612","129,198","18,720","147,918","8,497",1379263
MB,2021-04-22,"505,530","366,109","139,421",0,"139,421","17,393",1379263
MB,2021-04-23,"505,530","383,502","122,028",0,"122,028","9,080",1379263
MB,2021-04-24,"505,530","392,582","112,948",0,"112,948","4,166",1379263
MB,2021-04-25,"505,530","396,748","108,782","18,720","127,502",-899,1379263
MB,2021-04-26,"524,250","395,849","128,401",0,"128,401","5,729",1379263
MB,2021-04-27,"524,250","401,578","122,672",0,"122,672","7,631",1379263
MB,2021-04-28,"524,250","409,209","115,041","18,720","133,761","8,773",1379263
MB,2021-04-29,"542,970","417,982","124,988",0,"124,988","17,958",1379263
MB,2021-04-30,"542,970","435,940","107,030",0,"107,030","9,375",1379263
MB,2021-05-01,"542,970","445,315","97,655",0,"97,655","4,301",1379263
MB,2021-05-02,"542,970","449,616","93,354","18,720","112,074",-928,1379263
MB,2021-05-03,"561,690","448,688","113,002",0,"113,002","6,263",1379263
MB,2021-05-04,"561,690","454,951","106,739",0,"106,739","8,343",1379263
MB,2021-05-05,"561,690","463,294","98,396","39,720","138,116","9,591",1379263
MB,2021-05-06,"601,410","472,885","128,525",0,"128,525","19,633",1379263
MB,2021-05-07,"601,410","492,518","108,892",0,"108,892","10,249",1379263
MB,2021-05-08,"601,410","502,767","98,643",0,"98,643","4,702",1379263
MB,2021-05-09,"601,410","507,469","93,941","39,720","133,661","-1,015",1379263
MB,2021-05-10,"641,130","506,454","134,676",0,"134,676","5,622",1379263
MB,2021-05-11,"641,130","512,076","129,054",0,"129,054","7,489",1379263
MB,2021-05-12,"641,130","519,565","121,565","18,720","140,285","8,609",1379263
MB,2021-05-13,"659,850","528,174","131,676",0,"131,676","17,623",1379263
MB,2021-05-14,"659,850","545,797","114,053",0,"114,053","9,200",1379263
MB,2021-05-15,"659,850","554,997","104,853",0,"104,853","4,221",1379263
MB,2021-05-16,"659,850","559,218","100,632","18,720","119,352",-913,1379263
MB,2021-05-17,"678,570","558,305","120,265",0,"120,265","5,205",1379263
MB,2021-05-18,"678,570","563,510","115,060",0,"115,060","6,934",1379263
MB,2021-05-19,"678,570","570,444","108,126","18,135","126,261","7,971",1379263
MB,2021-05-20,"696,705","578,415","118,290",0,"118,290","16,316",1379263
MB,2021-05-21,"696,705","594,731","101,974",0,"101,974","8,518",1379263
MB,2021-05-22,"696,705","603,249","93,456",0,"93,456","3,908",1379263
MB,2021-05-23,"696,705","607,157","89,548","18,135","107,683",-846,1379263
MB,2021-05-24,"714,840","606,311","108,529",0,"108,529","4,791",1379263
MB,2021-05-25,"714,840","611,102","103,738",0,"103,738","6,382",1379263
MB,2021-05-26,"714,840","617,484","97,356","18,720","116,076","7,337",1379263
MB,2021-05-27,"733,560","624,821","108,739",0,"108,739","15,017",1379263
MB,2021-05-28,"733,560","639,838","93,722",0,"93,722","7,840",1379263
MB,2021-05-29,"733,560","647,678","85,882",0,"85,882","3,597",1379263
MB,2021-05-30,"733,560","651,275","82,285","18,720","101,005",-779,1379263
MB,2021-05-31,"752,280","650,496","101,784",0,"101,784","3,350",1379263
MB,2021-06-01,"752,280","653,846","98,434",0,"98,434","4,463",1379263
MB,2021-06-02,"752,280","658,309","93,971",0,"93,971","5,130",1379263
MB,2021-06-03,"752,280","663,439","88,841",0,"88,841","10,501",1379263
MB,2021-06-04,"752,280","673,940","78,340",0,"78,340","5,482",1379263
MB,2021-06-05,"752,280","679,422","72,858",0,"72,858","2,515",1379263
MB,2021-06-06,"752,280","681,937","70,343",0,"70,343",-545,1379263
MB,2021-06-07,"752,280","681,392","70,888",0,"70,888","2,339",1379263
MB,2021-06-08,"752,280","683,731","68,549",0,"68,549","3,116",1379263
MB,2021-06-09,"752,280","686,847","65,433",0,"65,433","3,582",1379263
MB,2021-06-10,"752,280","690,429","61,851",0,"61,851","7,332",1379263
MB,2021-06-11,"752,280","697,761","54,519",0,"54,519","3,828",1379263
MB,2021-06-12,"752,280","701,589","50,691",0,"50,691","1,756",1379263
MB,2021-06-13,"752,280","703,345","48,935",0,"48,935",-381,1379263
MB,2021-06-14,"752,280","702,964","49,316",0,"49,316","1,623",1379263
MB,2021-06-15,"752,280","704,587","47,693",0,"47,693","2,162",1379263
MB,2021-06-16,"752,280","706,749","45,531",0,"45,531","2,485",1379263
MB,2021-06-17,"752,280","709,234","43,046",0,"43,046","5,087",1379263
MB,2021-06-18,"752,280","714,321","37,959",0,"37,959","2,656",1379263
MB,2021-06-19,"752,280","716,977","35,303",0,"35,303","1,218",1379263
MB,2021-06-20,"752,280","718,195","34,085",0,"34,085",-263,1379263
MB,2021-06-21,"752,280","717,932","34,348",0,"34,348","1,131",1379263
MB,2021-06-22,"752,280","719,063","33,217",0,"33,217","1,507",1379263
MB,2021-06-23,"752,280","720,570","31,710",0,"31,710","1,732",1379263
MB,2021-06-24,"752,280","722,302","29,978",0,"29,978","3,546",1379263
MB,2021-06-25,"752,280","725,848","26,432",0,"26,432","1,852",1379263
MB,2021-06-26,"752,280","727,700","24,580",0,"24,580",849,1379263
