Region,Day,Cumulative Supply,Cumulative Vaccinations,Opening Supply,Supply Increase,Daily Supply,Daily Vaccinations,Population
AB,2021-06-29,"697,415","2,061,046","-1,363,631",0,0,0,4421876
AB,2021-06-30,"697,415","2,061,046","-1,363,631",0,0,0,4421876
AB,2021-07-01,"697,415","2,061,046","-1,363,631",0,0,0,4421876
SK,2021-01-01,"13,675","3,458","10,217",0,"10,217",264,1178681
SK,2021-01-02,"13,675","3,722","9,953",0,"9,953",144,1178681
SK,2021-01-03,"13,675","3,866","9,809",0,"9,809",147,1178681
SK,2021-01-04,"13,675","4,013","9,662",0,"9,662",241,1178681
SK,2021-01-05,"13,675","4,254","9,421","3,900","13,321",270,1178681
SK,2021-01-06,"17,575","4,524","13,051",0,"13,051",308,1178681
SK,2021-01-07,"17,575","4,832","12,743",0,"12,743","1,183",1178681
SK,2021-01-08,"17,575","6,015","11,560",0,"11,560",949,1178681
SK,2021-01-09,"17,575","6,964","10,611",0,"10,611",965,1178681
SK,2021-01-10,"17,575","7,929","9,646",0,"9,646","1,019",1178681
SK,2021-01-11,"17,575","8,948","8,627","6,825","15,452",932,1178681
SK,2021-01-12,"24,400","9,880","14,520",0,"14,520",520,1178681
SK,2021-01-13,"24,400","10,400","14,000",0,"14,000","1,585",1178681
SK,2021-01-14,"24,400","11,985","12,415",0,"12,415","2,032",1178681
SK,2021-01-15,"24,400","14,017","10,383","4,900","15,283","2,910",1178681
SK,2021-01-16,"29,300","16,927","12,373",0,"12,373","3,232",1178681
SK,2021-01-17,"29,300","20,159","9,141",0,"9,141","2,459",1178681
SK,2021-01-18,"29,300","22,618","6,682",0,"6,682","1,957",1178681
SK,2021-01-19,"29,300","24,575","4,725","2,925","7,650","2,658",1178681
SK,2021-01-20,"32,225","27,233","4,992",0,"4,992","2,548",1178681
SK,2021-01-21,"32,225","29,781","2,444",500,"2,944","1,494",1178681
SK,2021-01-22,"32,725","31,275","1,450",0,"1,450","1,110",1178681
SK,2021-01-23,"32,725","32,385",340,0,340,654,1178681
SK,2021-01-24,"32,725","33,039",-314,0,-314,314,1178681
SK,2021-01-25,"32,725","33,353",-628,0,-628,727,1178681
SK,2021-01-26,"32,725","34,080","-1,355",0,"-1,355",535,1178681
SK,2021-01-27,"32,725","34,615","-1,890",0,"-1,890",57,1178681
SK,2021-01-28,"32,725","34,672","-1,947",0,"-1,947",419,1178681
SK,2021-01-29,"32,725","35,091","-2,366",0,"-2,366",148,1178681
SK,2021-01-30,"32,725","35,239","-2,514",0,"-2,514",120,1178681
SK,2021-01-31,"32,725","35,359","-2,634",0,"-2,634",88,1178681
SK,2021-02-01,"32,725","35,447","-2,722",0,"-2,722",128,1178681
SK,2021-02-02,"32,725","35,575","-2,850","2,925",75,188,1178681
SK,2021-02-03,"35,650","35,763",-113,"2,925","2,812",764,1178681
SK,2021-02-04,"38,575","36,527","2,048",0,"2,048","2,183",1178681
SK,2021-02-05,"38,575","38,710",-135,"6,000","5,865","2,544",1178681
SK,2021-02-06,"44,575","41,254","3,321",0,"3,321","1,042",1178681
SK,2021-02-07,"44,575","42,296","2,279",0,"2,279",691,1178681
SK,2021-02-08,"44,575","42,987","1,588",0,"1,588","1,534",1178681
SK,2021-02-09,"44,575","44,521",54,0,54,850,1178681
SK,2021-02-10,"44,575","45,371",-796,"1,950","1,154",892,1178681
SK,2021-02-11,"46,525","46,263",262,0,262,525,1178681
SK,2021-02-12,"46,525","46,788",-263,0,-263,"1,778",1178681
SK,2021-02-13,"46,525","48,566","-2,041",0,"-2,041","1,079",1178681
SK,2021-02-14,"46,525","49,645","-3,120",0,"-3,120",164,1178681
SK,2021-02-15,"46,525","49,809","-3,284",0,"-3,284",32,1178681
SK,2021-02-16,"46,525","49,841","-3,316",0,"-3,316",485,1178681
SK,2021-02-17,"46,525","50,326","-3,801","12,870","9,069",139,1178681
SK,2021-02-18,"59,395","50,465","8,930",0,"8,930","2,565",1178681
SK,2021-02-19,"59,395","53,030","6,365",0,"6,365","4,794",1178681
SK,2021-02-20,"59,395","57,824","1,571",0,"1,571","2,919",1178681
SK,2021-02-21,"59,395","60,743","-1,348",0,"-1,348",987,1178681
SK,2021-02-22,"59,395","61,730","-2,335",0,"-2,335",612,1178681
SK,2021-02-23,"59,395","62,342","-2,947","15,210","12,263","1,003",1178681
SK,2021-02-24,"74,605","63,345","11,260",0,"11,260","2,091",1178681
SK,2021-02-25,"74,605","65,436","9,169",0,"9,169","4,015",1178681
SK,2021-02-26,"74,605","69,451","5,154",0,"5,154","6,050",1178681
SK,2021-02-27,"74,605","75,501",-896,0,-896,"2,725",1178681
SK,2021-02-28,"74,605","78,226","-3,621",0,"-3,621","1,063",1178681
SK,2021-03-01,"74,605","79,289","-4,684",0,"-4,684",947,1178681
SK,2021-03-02,"74,605","80,236","-5,631","7,020","1,389","1,361",1178681
SK,2021-03-03,"81,625","81,597",28,"7,020","7,048","2,493",1178681
SK,2021-03-04,"88,645","84,090","4,555",0,"4,555","2,789",1178681
SK,2021-03-05,"88,645","86,879","1,766",0,"1,766","3,577",1178681
SK,2021-03-06,"88,645","90,456","-1,811","4,500","2,689","1,428",1178681
SK,2021-03-07,"93,145","91,884","1,261",0,"1,261",892,1178681
SK,2021-03-08,"93,145","92,776",369,"15,500","15,869",736,1178681
SK,2021-03-09,"108,645","93,512","15,133","7,020","22,153",874,1178681
SK,2021-03-10,"115,665","94,386","21,279","7,020","28,299","1,493",1178681
SK,2021-03-11,"122,685","95,879","26,806",0,"26,806","2,692",1178681
SK,2021-03-12,"122,685","98,571","24,114",0,"24,114","1,624",1178681
SK,2021-03-13,"122,685","100,195","22,490",0,"22,490","2,220",1178681
SK,2021-03-14,"122,685","102,415","20,270",0,"20,270","2,009",1178681
SK,2021-03-15,"122,685","104,424","18,261",0,"18,261","4,245",1178681
SK,2021-03-16,"122,685","108,669","14,016",0,"14,016","4,095",1178681
SK,2021-03-17,"122,685","112,764","9,921","28,070","37,991","5,431",1178681
SK,2021-03-18,"150,755","118,195","32,560",0,"32,560","6,867",1178681
SK,2021-03-19,"150,755","125,062","25,693",0,"25,693","8,766",1178681
SK,2021-03-20,"150,755","133,828","16,927",0,"16,927","5,999",1178681
SK,2021-03-21,"150,755","139,827","10,928",0,"10,928","4,344",1178681
SK,2021-03-22,"150,755","144,171","6,584",0,"6,584","5,038",1178681
SK,2021-03-23,"150,755","149,209","1,546","32,760","34,306","2,298",1178681
SK,2021-03-24,"183,515","151,507","32,008","4,510","36,518","4,247",1178681
SK,2021-03-25,"188,025","155,754","32,271",0,"32,271","4,247",1178681
SK,2021-03-26,"188,025","155,754","32,271",0,0,"8,766",1178681
SK,2021-03-27,"188,025","164,520","23,505",0,0,"5,999",1178681
SK,2021-03-28,"188,025","170,519","17,506",0,0,"4,344",1178681
SK,2021-03-29,"188,025","174,863","13,162",0,0,"6,187",1178681
SK,2021-03-30,"188,025","181,050","6,975",0,0,"2,822",1178681
SK,2021-03-31,"188,025","183,872","4,153",0,0,"5,216",1178681
SK,2021-04-01,"188,025","189,088","-1,063",0,0,"5,216",1178681
SK,2021-04-02,"188,025","194,304","-6,279",0,0,"10,766",1178681
SK,2021-04-03,"188,025","205,070","-17,045",0,0,"7,368",1178681
SK,2021-04-04,"188,025","212,438","-24,413",0,0,"5,335",1178681
SK,2021-04-05,"188,025","217,773","-29,748",0,0,"8,033",1178681
SK,2021-04-06,"188,025","225,806","-37,781",0,0,"3,664",1178681
SK,2021-04-07,"188,025","229,470","-41,445",0,0,"6,772",1178681
SK,2021-04-08,"188,025","236,242","-48,217",0,0,"6,772",1178681
SK,2021-04-09,"188,025","243,014","-54,989",0,0,"13,978",1178681
SK,2021-04-10,"188,025","256,992","-68,967",0,0,"9,566",1178681
SK,2021-04-11,"188,025","266,558","-78,533",0,0,"6,928",1178681
SK,2021-04-12,"188,025","273,486","-85,461",0,0,"5,144",1178681
SK,2021-04-13,"188,025","278,630","-90,605",0,0,"2,346",1178681
SK,2021-04-14,"188,025","280,976","-92,951",0,0,"4,337",1178681
SK,2021-04-15,"188,025","285,313","-97,288",0,0,"4,337",1178681
SK,2021-04-16,"188,025","289,650","-101,625",0,0,"8,951",1178681
SK,2021-04-17,"188,025","298,601","-110,576",0,0,"6,126",1178681
SK,2021-04-18,"188,025","304,727","-116,702",0,0,"4,437",1178681
SK,2021-04-19,"188,025","309,164","-121,139",0,0,"8,109",1178681
SK,2021-04-20,"188,025","317,273","-129,248",0,0,"3,698",1178681
SK,2021-04-21,"188,025","320,971","-132,946",0,0,"6,837",1178681
SK,2021-04-22,"188,025","327,808","-139,783",0,0,"6,837",1178681
SK,2021-04-23,"188,025","334,645","-146,620",0,0,"14,110",1178681
SK,2021-04-24,"188,025","348,755","-160,730",0,0,"9,657",1178681
SK,2021-04-25,"188,025","358,412","-170,387",0,0,"6,993",1178681
SK,2021-04-26,"188,025","365,405","-177,380",0,0,"6,064",1178681
SK,2021-04-27,"188,025","371,469","-183,444",0,0,"2,765",1178681
SK,2021-04-28,"188,025","374,234","-186,209",0,0,"5,113",1178681
SK,2021-04-29,"188,025","379,347","-191,322",0,0,"5,113",1178681
SK,2021-04-30,"188,025","384,460","-196,435",0,0,"10,552",1178681
SK,2021-05-01,"188,025","395,012","-206,987",0,0,"7,222",1178681
SK,2021-05-02,"188,025","402,234","-214,209",0,0,"5,230",1178681
SK,2021-05-03,"188,025","407,464","-219,439",0,0,"5,049",1178681
SK,2021-05-04,"188,025","412,513","-224,488",0,0,"2,302",1178681
SK,2021-05-05,"188,025","414,815","-226,790",0,0,"4,257",1178681
SK,2021-05-06,"188,025","419,072","-231,047",0,0,"4,257",1178681
SK,2021-05-07,"188,025","423,329","-235,304",0,0,"8,786",1178681
SK,2021-05-08,"188,025","432,115","-244,090",0,0,"6,013",1178681
SK,2021-05-09,"188,025","438,128","-250,103",0,0,"4,355",1178681
SK,2021-05-10,"188,025","442,483","-254,458",0,0,"4,818",1178681
SK,2021-05-11,"188,025","447,301","-259,276",0,0,"2,196",1178681
SK,2021-05-12,"188,025","449,497","-261,472",0,0,"4,062",1178681
SK,2021-05-13,"188,025","453,559","-265,534",0,0,"4,062",1178681
SK,2021-05-14,"188,025","457,621","-269,596",0,0,"8,383",1178681
SK,2021-05-15,"188,025","466,004","-277,979",0,0,"5,737",1178681
SK,2021-05-16,"188,025","471,741","-283,716",0,0,"4,156",1178681
SK,2021-05-17,"188,025","475,897","-287,872",0,0,"4,661",1178681
SK,2021-05-18,"188,025","480,558","-292,533",0,0,"2,124",1178681
SK,2021-05-19,"188,025","482,682","-294,657",0,0,"3,929",1178681
SK,2021-05-20,"188,025","486,611","-298,586",0,0,"3,929",1178681
SK,2021-05-21,"188,025","490,540","-302,515",0,0,"8,110",1178681
SK,2021-05-22,"188,025","498,650","-310,625",0,0,"5,550",1178681
SK,2021-05-23,"188,025","504,200","-316,175",0,0,"4,021",1178681
SK,2021-05-24,"188,025","508,221","-320,196",0,0,"4,582",1178681
SK,2021-05-25,"188,025","512,803","-324,778",0,0,"2,088",1178681
SK,2021-05-26,"188,025","514,891","-326,866",0,0,"3,862",1178681
SK,2021-05-27,"188,025","518,753","-330,728",0,0,"3,862",1178681
SK,2021-05-28,"188,025","522,615","-334,590",0,0,"7,972",1178681
SK,2021-05-29,"188,025","530,587","-342,562",0,0,"5,456",1178681
SK,2021-05-30,"188,025","536,043","-348,018",0,0,"3,952",1178681
SK,2021-05-31,"188,025","539,995","-351,970",0,0,"1,893",1178681
SK,2021-06-01,"188,025","541,888","-353,863",0,0,863,1178681
SK,2021-06-02,"188,025","542,751","-354,726",0,0,"1,596",1178681
SK,2021-06-03,"188,025","544,347","-356,322",0,0,"1,596",1178681
SK,2021-06-04,"188,025","545,943","-357,918",0,0,"3,294",1178681
SK,2021-06-05,"188,025","549,237","-361,212",0,0,"2,254",1178681
SK,2021-06-06,"188,025","551,491","-363,466",0,0,"1,632",1178681
SK,2021-06-07,"188,025","553,123","-365,098",0,0,777,1178681
SK,2021-06-08,"188,025","553,900","-365,875",0,0,354,1178681
SK,2021-06-09,"188,025","554,254","-366,229",0,0,655,1178681
SK,2021-06-10,"188,025","554,909","-366,884",0,0,655,1178681
SK,2021-06-11,"188,025","555,564","-367,539",0,0,"1,352",1178681
SK,2021-06-12,"188,025","556,916","-368,891",0,0,925,1178681
SK,2021-06-13,"188,025","557,841","-369,816",0,0,670,1178681
SK,2021-06-14,"188,025","558,511","-370,486",0,0,319,1178681
SK,2021-06-15,"188,025","558,830","-370,805",0,0,145,1178681
SK,2021-06-16,"188,025","558,975","-370,950",0,0,269,1178681
SK,2021-06-17,"188,025","559,244","-371,219",0,0,269,1178681
SK,2021-06-18,"188,025","559,513","-371,488",0,0,555,1178681
SK,2021-06-19,"188,025","560,068","-372,043",0,0,380,1178681
SK,2021-06-20,"188,025","560,448","-372,423",0,0,275,1178681
SK,2021-06-21,"188,025","560,723","-372,698",0,0,131,1178681
SK,2021-06-22,"188,025","560,854","-372,829",0,0,60,1178681
SK,2021-06-23,"188,025","560,914","-372,889",0,0,111,1178681
SK,2021-06-24,"188,025","561,025","-373,000",0,0,111,1178681
SK,2021-06-25,"188,025","561,136","-373,111",0,0,228,1178681
SK,2021-06-26,"188,025","561,364","-373,339",0,0,156,1178681
SK,2021-06-27,"188,025","561,520","-373,495",0,0,113,1178681
SK,2021-06-28,"188,025","561,633","-373,608",0,0,0,1178681
SK,2021-06-29,"188,025","561,633","-373,608",0,0,0,1178681
SK,2021-06-30,"188,025","561,633","-373,608",0,0,0,1178681
SK,2021-07-01,"188,025","561,633","-373,608",0,0,0,1178681
MB,2021-01-01,"19,975","3,400","16,575",0,"16,575",32,1379263
MB,2021-01-02,"19,975","3,432","16,543",0,"16,543",0,1379263
MB,2021-01-03,"19,975","3,432","16,543",0,"16,543",0,1379263
MB,2021-01-04,"19,975","3,432","16,543",0,"16,543",860,1379263
MB,2021-01-05,"19,975","4,292","15,683","9,555","25,238",873,1379263
MB,2021-01-06,"29,530","5,165","24,365",0,"24,365","1,163",1379263
MB,2021-01-07,"29,530","6,328","23,202",0,"23,202","1,156",1379263
MB,2021-01-08,"29,530","7,484","22,046",0,"22,046","1,190",1379263
MB,2021-01-09,"29,530","8,674","20,856",0,"20,856",824,1379263
MB,2021-01-10,"29,530","9,498","20,032",0,"20,032",855,1379263
MB,2021-01-11,"29,530","10,353","19,177",0,"19,177",0,1379263
MB,2021-01-12,"29,530","10,353","19,177","5,850","25,027","2,056",1379263
MB,2021-01-13,"35,380","12,409","22,971",0,"22,971",0,1379263
MB,2021-01-14,"35,380","12,409","22,971","3,510","26,481","1,130",1379263
MB,2021-01-15,"38,890","13,539","25,351",0,"25,351",0,1379263
MB,2021-01-16,"38,890","13,539","25,351",0,"25,351",0,1379263
MB,2021-01-17,"38,890","13,539","25,351","7,400","32,751","4,212",1379263
MB,2021-01-18,"46,290","17,751","28,539",0,"28,539","2,514",1379263
MB,2021-01-19,"46,290","20,265","26,025",0,"26,025","2,100",1379263
MB,2021-01-20,"46,290","22,365","23,925","9,360","33,285","1,519",1379263
MB,2021-01-21,"55,650","23,884","31,766",0,"31,766","1,954",1379263
MB,2021-01-22,"55,650","25,838","29,812",0,"29,812","1,714",1379263
MB,2021-01-23,"55,650","27,552","28,098",0,"28,098","1,389",1379263
MB,2021-01-24,"55,650","28,941","26,709",0,"26,709",810,1379263
MB,2021-01-25,"55,650","29,751","25,899",0,"25,899","1,618",1379263
MB,2021-01-26,"55,650","31,369","24,281",0,"24,281","1,992",1379263
MB,2021-01-27,"55,650","33,361","22,289",0,"22,289","1,977",1379263
MB,2021-01-28,"55,650","35,338","20,312",0,"20,312","1,971",1379263
MB,2021-01-29,"55,650","37,309","18,341",0,"18,341","1,981",1379263
MB,2021-01-30,"55,650","39,290","16,360",0,"16,360","1,495",1379263
MB,2021-01-31,"55,650","40,785","14,865",0,"14,865","1,032",1379263
MB,2021-02-01,"55,650","41,817","13,833",0,"13,833",857,1379263
MB,2021-02-02,"55,650","42,674","12,976","2,340","15,316",644,1379263
MB,2021-02-03,"57,990","43,318","14,672",0,"14,672",733,1379263
MB,2021-02-04,"57,990","44,051","13,939",0,"13,939","1,049",1379263
MB,2021-02-05,"57,990","45,100","12,890","8,100","20,990","1,127",1379263
MB,2021-02-06,"66,090","46,227","19,863",0,"19,863","1,053",1379263
MB,2021-02-07,"66,090","47,280","18,810",0,"18,810",907,1379263
MB,2021-02-08,"66,090","48,187","17,903",0,"17,903","1,186",1379263
MB,2021-02-09,"66,090","49,373","16,717",0,"16,717","1,181",1379263
MB,2021-02-10,"66,090","50,554","15,536","3,510","19,046",702,1379263
MB,2021-02-11,"69,600","51,256","18,344",0,"18,344","1,408",1379263
MB,2021-02-12,"69,600","52,664","16,936",0,"16,936","1,053",1379263
MB,2021-02-13,"69,600","53,717","15,883",0,"15,883","1,348",1379263
MB,2021-02-14,"69,600","55,065","14,535",0,"14,535",0,1379263
MB,2021-02-15,"69,600","55,065","14,535",0,"14,535",979,1379263
MB,2021-02-16,"69,600","56,044","13,556",0,"13,556",663,1379263
MB,2021-02-17,"69,600","56,707","12,893","11,700","24,593",995,1379263
MB,2021-02-18,"81,300","57,702","23,598","3,510","27,108","1,272",1379263
MB,2021-02-19,"84,810","58,974","25,836",0,"25,836",841,1379263
MB,2021-02-20,"84,810","59,815","24,995",0,"24,995","1,611",1379263
MB,2021-02-21,"84,810","61,426","23,384",0,"23,384",939,1379263
MB,2021-02-22,"84,810","62,365","22,445",0,"22,445","1,605",1379263
MB,2021-02-23,"84,810","63,970","20,840","14,040","34,880","2,402",1379263
MB,2021-02-24,"98,850","66,372","32,478","3,510","35,988","2,688",1379263
MB,2021-02-25,"102,360","69,060","33,300","6,100","39,400","2,409",1379263
MB,2021-02-26,"108,460","71,469","36,991",0,"36,991","2,085",1379263
MB,2021-02-27,"108,460","73,554","34,906",0,"34,906","1,894",1379263
MB,2021-02-28,"108,460","75,448","33,012",0,"33,012","1,222",1379263
MB,2021-03-01,"108,460","76,670","31,790",0,"31,790","1,535",1379263
MB,2021-03-02,"108,460","78,205","30,255","16,380","46,635","1,966",1379263
MB,2021-03-03,"124,840","80,171","44,669",0,"44,669","2,408",1379263
MB,2021-03-04,"124,840","82,579","42,261",0,"42,261","2,358",1379263
MB,2021-03-05,"124,840","84,937","39,903",0,"39,903","2,685",1379263
MB,2021-03-06,"124,840","87,622","37,218",0,"37,218","2,106",1379263
MB,2021-03-07,"124,840","89,728","35,112",0,"35,112","1,199",1379263
MB,2021-03-08,"124,840","90,927","33,913",0,"33,913","1,826",1379263
MB,2021-03-09,"124,840","92,753","32,087","25,020","57,107","2,032",1379263
MB,2021-03-10,"149,860","94,785","55,075","9,360","64,435","2,998",1379263
MB,2021-03-11,"159,220","97,783","61,437",0,"61,437","2,059",1379263
MB,2021-03-12,"159,220","99,842","59,378",0,"59,378","2,631",1379263
MB,2021-03-13,"159,220","102,473","56,747",0,"56,747","2,637",1379263
MB,2021-03-14,"159,220","105,110","54,110",0,"54,110","1,821",1379263
MB,2021-03-15,"159,220","106,931","52,289","20,500","72,789","2,944",1379263
MB,2021-03-16,"179,720","109,875","69,845","12,870","82,715","3,400",1379263
MB,2021-03-17,"192,590","113,275","79,315","1,170","80,485","4,794",1379263
MB,2021-03-18,"193,760","118,069","75,691",0,"75,691","5,075",1379263
MB,2021-03-19,"193,760","123,144","70,616",0,"70,616","5,455",1379263
MB,2021-03-20,"193,760","128,599","65,161",0,"65,161","5,088",1379263
MB,2021-03-21,"193,760","133,687","60,073",0,"60,073","2,642",1379263
MB,2021-03-22,"193,760","136,329","57,431",0,"57,431","3,262",1379263
MB,2021-03-23,"193,760","139,591","54,169","39,780","93,949","6,938",1379263
MB,2021-03-24,"233,540","146,529","87,011","6,840","93,851","5,810",1379263
MB,2021-03-25,"240,380","152,339","88,041",0,"88,041","5,810",1379263
MB,2021-03-26,"240,380","152,339","88,041",0,0,"5,455",1379263
MB,2021-03-27,"240,380","157,794","82,586",0,0,"5,088",1379263
MB,2021-03-28,"240,380","162,882","77,498",0,0,"2,642",1379263
MB,2021-03-29,"240,380","165,524","74,856",0,0,"3,733",1379263
MB,2021-03-30,"240,380","169,257","71,123",0,0,"7,941",1379263
MB,2021-03-31,"240,380","177,198","63,182",0,0,"6,650",1379263
MB,2021-04-01,"240,380","183,848","56,532",0,0,"6,650",1379263
MB,2021-04-02,"240,380","190,498","49,882",0,0,"6,243",1379263
MB,2021-04-03,"240,380","196,741","43,639",0,0,"5,823",1379263
MB,2021-04-04,"240,380","202,564","37,816",0,0,"3,024",1379263
MB,2021-04-05,"240,380","205,588","34,792",0,0,"4,604",1379263
MB,2021-04-06,"240,380","210,192","30,188",0,0,"9,795",1379263
MB,2021-04-07,"240,380","219,987","20,393",0,0,"8,202",1379263
MB,2021-04-08,"240,380","228,189","12,191",0,0,"8,202",1379263
MB,2021-04-09,"240,380","236,391","3,989",0,0,"7,700",1379263
MB,2021-04-10,"240,380","244,091","-3,711",0,0,"7,182",1379263
MB,2021-04-11,"240,380","251,273","-10,893",0,0,"3,732",1379263
MB,2021-04-12,"240,380","255,005","-14,625",0,0,"4,030",1379263
MB,2021-04-13,"240,380","259,035","-18,655",0,0,"8,573",1379263
MB,2021-04-14,"240,380","267,608","-27,228",0,0,"7,179",1379263
MB,2021-04-15,"240,380","274,787","-34,407",0,0,"7,179",1379263
MB,2021-04-16,"240,380","281,966","-41,586",0,0,"6,740",1379263
MB,2021-04-17,"240,380","288,706","-48,326",0,0,"6,286",1379263
MB,2021-04-18,"240,380","294,992","-54,612",0,0,"3,266",1379263
MB,2021-04-19,"240,380","298,258","-57,878",0,0,"5,068",1379263
MB,2021-04-20,"240,380","303,326","-62,946",0,0,"10,782",1379263
MB,2021-04-21,"240,380","314,108","-73,728",0,0,"9,029",1379263
MB,2021-04-22,"240,380","323,137","-82,757",0,0,"9,029",1379263
MB,2021-04-23,"240,380","332,166","-91,786",0,0,"8,477",1379263
MB,2021-04-24,"240,380","340,643","-100,263",0,0,"7,906",1379263
MB,2021-04-25,"240,380","348,549","-108,169",0,0,"4,106",1379263
MB,2021-04-26,"240,380","352,655","-112,275",0,0,"4,647",1379263
MB,2021-04-27,"240,380","357,302","-116,922",0,0,"9,887",1379263
MB,2021-04-28,"240,380","367,189","-126,809",0,0,"8,280",1379263
MB,2021-04-29,"240,380","375,469","-135,089",0,0,"8,280",1379263
MB,2021-04-30,"240,380","383,749","-143,369",0,0,"7,774",1379263
MB,2021-05-01,"240,380","391,523","-151,143",0,0,"7,250",1379263
MB,2021-05-02,"240,380","398,773","-158,393",0,0,"3,765",1379263
MB,2021-05-03,"240,380","402,538","-162,158",0,0,"4,277",1379263
MB,2021-05-04,"240,380","406,815","-166,435",0,0,"9,101",1379263
MB,2021-05-05,"240,380","415,916","-175,536",0,0,"7,622",1379263
MB,2021-05-06,"240,380","423,538","-183,158",0,0,"7,622",1379263
MB,2021-05-07,"240,380","431,160","-190,780",0,0,"7,156",1379263
MB,2021-05-08,"240,380","438,316","-197,936",0,0,"6,673",1379263
MB,2021-05-09,"240,380","444,989","-204,609",0,0,"3,465",1379263
MB,2021-05-10,"240,380","448,454","-208,074",0,0,"4,084",1379263
MB,2021-05-11,"240,380","452,538","-212,158",0,0,"8,690",1379263
MB,2021-05-12,"240,380","461,228","-220,848",0,0,"7,278",1379263
MB,2021-05-13,"240,380","468,506","-228,126",0,0,"7,278",1379263
MB,2021-05-14,"240,380","475,784","-235,404",0,0,"6,833",1379263
MB,2021-05-15,"240,380","482,617","-242,237",0,0,"6,372",1379263
MB,2021-05-16,"240,380","488,989","-248,609",0,0,"3,308",1379263
MB,2021-05-17,"240,380","492,297","-251,917",0,0,"3,887",1379263
MB,2021-05-18,"240,380","496,184","-255,804",0,0,"8,271",1379263
MB,2021-05-19,"240,380","504,455","-264,075",0,0,"6,927",1379263
MB,2021-05-20,"240,380","511,382","-271,002",0,0,"6,927",1379263
MB,2021-05-21,"240,380","518,309","-277,929",0,0,"6,504",1379263
MB,2021-05-22,"240,380","524,813","-284,433",0,0,"6,065",1379263
MB,2021-05-23,"240,380","530,878","-290,498",0,0,"3,148",1379263
MB,2021-05-24,"240,380","534,026","-293,646",0,0,"3,770",1379263
MB,2021-05-25,"240,380","537,796","-297,416",0,0,"8,021",1379263
MB,2021-05-26,"240,380","545,817","-305,437",0,0,"6,718",1379263
MB,2021-05-27,"240,380","552,535","-312,155",0,0,"6,718",1379263
MB,2021-05-28,"240,380","559,253","-318,873",0,0,"6,308",1379263
MB,2021-05-29,"240,380","565,561","-325,181",0,0,"5,882",1379263
MB,2021-05-30,"240,380","571,443","-331,063",0,0,"3,053",1379263
MB,2021-05-31,"240,380","574,496","-334,116",0,0,"2,731",1379263
MB,2021-06-01,"240,380","577,227","-336,847",0,0,"5,810",1379263
MB,2021-06-02,"240,380","583,037","-342,657",0,0,"4,866",1379263
MB,2021-06-03,"240,380","587,903","-347,523",0,0,"4,866",1379263
MB,2021-06-04,"240,380","592,769","-352,389",0,0,"4,569",1379263
MB,2021-06-05,"240,380","597,338","-356,958",0,0,"4,261",1379263
MB,2021-06-06,"240,380","601,599","-361,219",0,0,"2,213",1379263
MB,2021-06-07,"240,380","603,812","-363,432",0,0,"1,974",1379263
MB,2021-06-08,"240,380","605,786","-365,406",0,0,"4,200",1379263
MB,2021-06-09,"240,380","609,986","-369,606",0,0,"3,518",1379263
MB,2021-06-10,"240,380","613,504","-373,124",0,0,"3,518",1379263
MB,2021-06-11,"240,380","617,022","-376,642",0,0,"3,303",1379263
MB,2021-06-12,"240,380","620,325","-379,945",0,0,"3,080",1379263
MB,2021-06-13,"240,380","623,405","-383,025",0,0,"1,600",1379263
MB,2021-06-14,"240,380","625,005","-384,625",0,0,"1,427",1379263
MB,2021-06-15,"240,380","626,432","-386,052",0,0,"3,036",1379263
MB,2021-06-16,"240,380","629,468","-389,088",0,0,"2,543",1379263
MB,2021-06-17,"240,380","632,011","-391,631",0,0,"2,543",1379263
MB,2021-06-18,"240,380","634,554","-394,174",0,0,"2,388",1379263
MB,2021-06-19,"240,380","636,942","-396,562",0,0,"2,227",1379263
MB,2021-06-20,"240,380","639,169","-398,789",0,0,"1,158",1379263
MB,2021-06-21,"240,380","640,327","-399,947",0,0,"1,032",1379263
MB,2021-06-22,"240,380","641,359","-400,979",0,0,"2,196",1379263
MB,2021-06-23,"240,380","643,555","-403,175",0,0,"1,840",1379263
MB,2021-06-24,"240,380","645,395","-405,015",0,0,"1,840",1379263
MB,2021-06-25,"240,380","647,235","-406,855",0,0,"1,728",1379263
MB,2021-06-26,"240,380","648,963","-408,583",0,0,"1,611",1379263
MB,2021-06-27,"240,380","650,574","-410,194",0,0,838,1379263
MB,2021-06-28,"240,380","651,412","-411,032",0,0,0,1379263
MB,2021-06-29,"240,380","651,412","-411,032",0,0,0,1379263
MB,2021-06-30,"240,380","651,412","-411,032",0,0,0,1379263
MB,2021-07-01,"240,380","651,412","-411,032",0,0,0,1379263
ON,2021-01-01,"148,350","28,887","119,463",0,"119,463","4,304",14734014
ON,2021-01-02,"148,350","33,191","115,159",0,"115,159","4,360",14734014
ON,2021-01-03,"148,350","37,551","110,799",0,"110,799","4,868",14734014
ON,2021-01-04,"148,350","42,419","105,931",0,"105,931","7,611",14734014
ON,2021-01-05,"148,350","50,030","98,320",0,"98,320","10,350",14734014
ON,2021-01-06,"148,350","60,380","87,970","47,775","135,745","12,251",14734014
ON,2021-01-07,"196,125","72,631","123,494",0,"123,494","14,932",14734014
ON,2021-01-08,"196,125","87,563","108,562",0,"108,562","15,700",14734014
ON,2021-01-09,"196,125","103,263","92,862",0,"92,862","9,983",14734014
