Region,Day,Cumulative Supply,Cumulative Vaccinations,Opening Supply,Supply Increase,Daily Supply,Daily Vaccinations,Population
AB,2021-06-19,"2,307,135","2,302,628","4,507",0,"4,507",0,4421876
AB,2021-06-20,"2,307,135","2,302,628","4,507",0,"4,507","1,862",4421876
AB,2021-06-21,"2,307,135","2,304,490","2,645",0,"2,645",208,4421876
AB,2021-06-22,"2,307,135","2,304,698","2,437",0,"2,437",165,4421876
AB,2021-06-23,"2,307,135","2,304,863","2,272",0,"2,272",185,4421876
AB,2021-06-24,"2,307,135","2,305,048","2,087",0,"2,087",300,4421876
AB,2021-06-25,"2,307,135","2,305,348","1,787",0,"1,787",223,4421876
AB,2021-06-26,"2,307,135","2,305,571","1,564",0,"1,564",0,4421876
AB,2021-06-27,"2,307,135","2,305,571","1,564",0,"1,564",652,4421876
AB,2021-06-28,"2,307,135","2,306,223",912,0,912,0,4421876
AB,2021-06-29,"2,307,135","2,306,223",912,0,912,0,4421876
AB,2021-06-30,"2,307,135","2,306,223",912,0,912,0,4421876
AB,2021-07-01,"2,307,135","2,306,223",912,0,912,0,4421876
SK,2021-01-01,"13,675","3,458","10,217",0,"10,217",264,1178681
SK,2021-01-02,"13,675","3,722","9,953",0,"9,953",144,1178681
SK,2021-01-03,"13,675","3,866","9,809",0,"9,809",147,1178681
SK,2021-01-04,"13,675","4,013","9,662",0,"9,662",241,1178681
SK,2021-01-05,"13,675","4,254","9,421","3,900","13,321",270,1178681
SK,2021-01-06,"17,575","4,524","13,051",0,"13,051",308,1178681
SK,2021-01-07,"17,575","4,832","12,743",0,"12,743","1,183",1178681
SK,2021-01-08,"17,575","6,015","11,560",0,"11,560",949,1178681
SK,2021-01-09,"17,575","6,964","10,611",0,"10,611",965,1178681
SK,2021-01-10,"17,575","7,929","9,646",0,"9,646","1,019",1178681
SK,2021-01-11,"17,575","8,948","8,627","6,825","15,452",932,1178681
SK,2021-01-12,"24,400","9,880","14,520",0,"14,520",520,1178681
SK,2021-01-13,"24,400","10,400","14,000",0,"14,000","1,585",1178681
SK,2021-01-14,"24,400","11,985","12,415",0,"12,415","2,032",1178681
SK,2021-01-15,"24,400","14,017","10,383","4,900","15,283","2,910",1178681
SK,2021-01-16,"29,300","16,927","12,373",0,"12,373","3,232",1178681
SK,2021-01-17,"29,300","20,159","9,141",0,"9,141","2,459",1178681
SK,2021-01-18,"29,300","22,618","6,682",0,"6,682","1,957",1178681
SK,2021-01-19,"29,300","24,575","4,725","2,925","7,650","2,658",1178681
SK,2021-01-20,"32,225","27,233","4,992",0,"4,992","2,548",1178681
SK,2021-01-21,"32,225","29,781","2,444",500,"2,944","1,494",1178681
SK,2021-01-22,"32,725","31,275","1,450",0,"1,450","1,110",1178681
SK,2021-01-23,"32,725","32,385",340,0,340,654,1178681
SK,2021-01-24,"32,725","33,039",-314,0,-314,314,1178681
SK,2021-01-25,"32,725","33,353",-628,0,-628,727,1178681
SK,2021-01-26,"32,725","34,080","-1,355",0,"-1,355",535,1178681
SK,2021-01-27,"32,725","34,615","-1,890",0,"-1,890",57,1178681
SK,2021-01-28,"32,725","34,672","-1,947",0,"-1,947",419,1178681
SK,2021-01-29,"32,725","35,091","-2,366",0,"-2,366",148,1178681
SK,2021-01-30,"32,725","35,239","-2,514",0,"-2,514",120,1178681
SK,2021-01-31,"32,725","35,359","-2,634",0,"-2,634",88,1178681
SK,2021-02-01,"32,725","35,447","-2,722",0,"-2,722",128,1178681
SK,2021-02-02,"32,725","35,575","-2,850","2,925",75,188,1178681
SK,2021-02-03,"35,650","35,763",-113,"2,925","2,812",764,1178681
SK,2021-02-04,"38,575","36,527","2,048",0,"2,048","2,183",1178681
SK,2021-02-05,"38,575","38,710",-135,"6,000","5,865","2,544",1178681
SK,2021-02-06,"44,575","41,254","3,321",0,"3,321","1,042",1178681
SK,2021-02-07,"44,575","42,296","2,279",0,"2,279",691,1178681
SK,2021-02-08,"44,575","42,987","1,588",0,"1,588","1,534",1178681
SK,2021-02-09,"44,575","44,521",54,0,54,850,1178681
SK,2021-02-10,"44,575","45,371",-796,"1,950","1,154",892,1178681
SK,2021-02-11,"46,525","46,263",262,0,262,525,1178681
SK,2021-02-12,"46,525","46,788",-263,0,-263,"1,778",1178681
SK,2021-02-13,"46,525","48,566","-2,041",0,"-2,041","1,079",1178681
SK,2021-02-14,"46,525","49,645","-3,120",0,"-3,120",164,1178681
SK,2021-02-15,"46,525","49,809","-3,284",0,"-3,284",32,1178681
SK,2021-02-16,"46,525","49,841","-3,316",0,"-3,316",485,1178681
SK,2021-02-17,"46,525","50,326","-3,801","12,870","9,069",139,1178681
SK,2021-02-18,"59,395","50,465","8,930",0,"8,930","2,565",1178681
SK,2021-02-19,"59,395","53,030","6,365",0,"6,365","4,794",1178681
SK,2021-02-20,"59,395","57,824","1,571",0,"1,571","2,919",1178681
SK,2021-02-21,"59,395","60,743","-1,348",0,"-1,348",987,1178681
SK,2021-02-22,"59,395","61,730","-2,335",0,"-2,335",612,1178681
SK,2021-02-23,"59,395","62,342","-2,947","15,210","12,263","1,003",1178681
SK,2021-02-24,"74,605","63,345","11,260",0,"11,260","2,091",1178681
SK,2021-02-25,"74,605","65,436","9,169",0,"9,169","4,015",1178681
SK,2021-02-26,"74,605","69,451","5,154",0,"5,154","6,050",1178681
SK,2021-02-27,"74,605","75,501",-896,0,-896,"2,725",1178681
SK,2021-02-28,"74,605","78,226","-3,621",0,"-3,621","1,063",1178681
SK,2021-03-01,"74,605","79,289","-4,684",0,"-4,684",947,1178681
SK,2021-03-02,"74,605","80,236","-5,631","7,020","1,389","1,361",1178681
SK,2021-03-03,"81,625","81,597",28,"7,020","7,048","2,493",1178681
SK,2021-03-04,"88,645","84,090","4,555",0,"4,555","2,789",1178681
SK,2021-03-05,"88,645","86,879","1,766",0,"1,766","3,577",1178681
SK,2021-03-06,"88,645","90,456","-1,811","4,500","2,689","1,428",1178681
SK,2021-03-07,"93,145","91,884","1,261",0,"1,261",892,1178681
SK,2021-03-08,"93,145","92,776",369,"15,500","15,869",736,1178681
SK,2021-03-09,"108,645","93,512","15,133","7,020","22,153",874,1178681
SK,2021-03-10,"115,665","94,386","21,279","7,020","28,299","1,493",1178681
SK,2021-03-11,"122,685","95,879","26,806",0,"26,806","2,692",1178681
SK,2021-03-12,"122,685","98,571","24,114",0,"24,114","1,624",1178681
SK,2021-03-13,"122,685","100,195","22,490",0,"22,490","2,220",1178681
SK,2021-03-14,"122,685","102,415","20,270",0,"20,270","2,009",1178681
SK,2021-03-15,"122,685","104,424","18,261",0,"18,261","4,245",1178681
SK,2021-03-16,"122,685","108,669","14,016",0,"14,016","4,095",1178681
SK,2021-03-17,"122,685","112,764","9,921","28,070","37,991","5,431",1178681
SK,2021-03-18,"150,755","118,195","32,560",0,"32,560","6,867",1178681
SK,2021-03-19,"150,755","125,062","25,693",0,"25,693","8,766",1178681
SK,2021-03-20,"150,755","133,828","16,927",0,"16,927","5,999",1178681
SK,2021-03-21,"150,755","139,827","10,928",0,"10,928","4,344",1178681
SK,2021-03-22,"150,755","144,171","6,584",0,"6,584","5,038",1178681
SK,2021-03-23,"150,755","149,209","1,546","32,760","34,306","2,298",1178681
SK,2021-03-24,"183,515","151,507","32,008","4,510","36,518","4,247",1178681
SK,2021-03-25,"188,025","155,754","32,271",0,"32,271","6,941",1178681
SK,2021-03-26,"188,025","162,695","25,330",0,"25,330","4,814",1178681
SK,2021-03-27,"188,025","167,509","20,516",0,"20,516","6,187",1178681
SK,2021-03-28,"188,025","173,696","14,329",0,"14,329","6,104",1178681
SK,2021-03-29,"188,025","179,800","8,225",0,"8,225","4,636",1178681
SK,2021-03-30,"188,025","184,436","3,589","36,270","39,859","8,491",1178681
SK,2021-03-31,"224,295","192,927","31,368","8,200","39,568","7,706",1178681
SK,2021-04-01,"232,495","200,633","31,862","45,300","77,162","8,109",1178681
SK,2021-04-02,"277,795","208,742","69,053",0,"69,053","5,504",1178681
SK,2021-04-03,"277,795","214,246","63,549","7,200","70,749",0,1178681
SK,2021-04-04,"284,995","214,246","70,749",0,"70,749","7,287",1178681
SK,2021-04-05,"284,995","221,533","63,462",0,"63,462","5,938",1178681
SK,2021-04-06,"284,995","227,471","57,524",0,"57,524","6,738",1178681
SK,2021-04-07,"284,995","234,209","50,786","46,990","97,776","10,437",1178681
SK,2021-04-08,"331,985","244,646","87,339",0,"87,339","11,634",1178681
SK,2021-04-09,"331,985","256,280","75,705",0,"75,705","12,615",1178681
SK,2021-04-10,"331,985","268,895","63,090",0,"63,090","13,170",1178681
SK,2021-04-11,"331,985","282,065","49,920",0,"49,920","8,856",1178681
SK,2021-04-12,"331,985","290,921","41,064",0,"41,064","5,938",1178681
SK,2021-04-13,"331,985","296,859","35,126",0,"35,126","6,738",1178681
SK,2021-04-14,"331,985","303,597","28,388","30,545","58,933","10,437",1178681
SK,2021-04-15,"362,530","314,034","48,496",0,"48,496","11,634",1178681
SK,2021-04-16,"362,530","325,668","36,862",0,"36,862","12,615",1178681
SK,2021-04-17,"362,530","338,283","24,247",0,"24,247","13,170",1178681
SK,2021-04-18,"362,530","351,453","11,077","30,545","41,622","8,856",1178681
SK,2021-04-19,"393,075","360,309","32,766",0,"32,766","5,938",1178681
SK,2021-04-20,"393,075","366,247","26,828",0,"26,828","6,738",1178681
SK,2021-04-21,"393,075","372,985","20,090","33,695","53,785","10,437",1178681
SK,2021-04-22,"426,770","383,422","43,348",0,"43,348","11,634",1178681
SK,2021-04-23,"426,770","395,056","31,714",0,"31,714","12,615",1178681
SK,2021-04-24,"426,770","407,671","19,099",0,"19,099","13,170",1178681
SK,2021-04-25,"426,770","420,841","5,929","33,695","39,624","8,856",1178681
SK,2021-04-26,"460,465","429,697","30,768",0,"30,768","3,558",1178681
SK,2021-04-27,"460,465","433,255","27,210",0,"27,210","4,037",1178681
SK,2021-04-28,"460,465","437,292","23,173","15,795","38,968","6,254",1178681
SK,2021-04-29,"476,260","443,546","32,714",0,"32,714","6,971",1178681
SK,2021-04-30,"476,260","450,517","25,743",0,"25,743","7,559",1178681
SK,2021-05-01,"476,260","458,076","18,184",0,"18,184","7,892",1178681
SK,2021-05-02,"476,260","465,968","10,292","15,795","26,087","5,307",1178681
SK,2021-05-03,"492,055","471,275","20,780",0,"20,780","3,046",1178681
SK,2021-05-04,"492,055","474,321","17,734",0,"17,734","3,456",1178681
SK,2021-05-05,"492,055","477,777","14,278","15,795","30,073","5,353",1178681
SK,2021-05-06,"507,850","483,130","24,720",0,"24,720","5,967",1178681
SK,2021-05-07,"507,850","489,097","18,753",0,"18,753","6,471",1178681
SK,2021-05-08,"507,850","495,568","12,282",0,"12,282","6,756",1178681
SK,2021-05-09,"507,850","502,324","5,526","15,795","21,321","4,542",1178681
SK,2021-05-10,"523,645","506,866","16,779",0,"16,779","2,814",1178681
SK,2021-05-11,"523,645","509,680","13,965",0,"13,965","3,193",1178681
SK,2021-05-12,"523,645","512,873","10,772","15,795","26,567","4,945",1178681
SK,2021-05-13,"539,440","517,818","21,622",0,"21,622","5,512",1178681
SK,2021-05-14,"539,440","523,330","16,110",0,"16,110","5,978",1178681
SK,2021-05-15,"539,440","529,308","10,132",0,"10,132","6,241",1178681
SK,2021-05-16,"539,440","535,549","3,891","15,795","19,686","4,195",1178681
SK,2021-05-17,"555,235","539,744","15,491",0,"15,491","2,721",1178681
SK,2021-05-18,"555,235","542,465","12,770",0,"12,770","3,088",1178681
SK,2021-05-19,"555,235","545,553","9,682","15,795","25,477","4,782",1178681
SK,2021-05-20,"571,030","550,335","20,695",0,"20,695","5,331",1178681
SK,2021-05-21,"571,030","555,666","15,364",0,"15,364","5,781",1178681
SK,2021-05-22,"571,030","561,447","9,583",0,"9,583","6,036",1178681
SK,2021-05-23,"571,030","567,483","3,547","15,795","19,342","4,058",1178681
SK,2021-05-24,"586,825","571,541","15,284",0,"15,284","2,721",1178681
SK,2021-05-25,"586,825","574,262","12,563",0,"12,563","3,088",1178681
SK,2021-05-26,"586,825","577,350","9,475","15,795","25,270","4,781",1178681
SK,2021-05-27,"602,620","582,131","20,489",0,"20,489","5,330",1178681
SK,2021-05-28,"602,620","587,461","15,159",0,"15,159","5,780",1178681
SK,2021-05-29,"602,620","593,241","9,379",0,"9,379","6,035",1178681
SK,2021-05-30,"602,620","599,276","3,344","15,795","19,139","4,057",1178681
SK,2021-05-31,"618,415","603,333","15,082",0,"15,082",875,1178681
SK,2021-06-01,"618,415","604,208","14,207",0,"14,207",993,1178681
SK,2021-06-02,"618,415","605,201","13,214",0,"13,214","1,537",1178681
SK,2021-06-03,"618,415","606,738","11,677",0,"11,677","1,714",1178681
SK,2021-06-04,"618,415","608,452","9,963",0,"9,963","1,858",1178681
SK,2021-06-05,"618,415","610,310","8,105",0,"8,105","1,940",1178681
SK,2021-06-06,"618,415","612,250","6,165",0,"6,165","1,305",1178681
SK,2021-06-07,"618,415","613,555","4,860",0,"4,860",282,1178681
SK,2021-06-08,"618,415","613,837","4,578",0,"4,578",320,1178681
SK,2021-06-09,"618,415","614,157","4,258",0,"4,258",495,1178681
SK,2021-06-10,"618,415","614,652","3,763",0,"3,763",552,1178681
SK,2021-06-11,"618,415","615,204","3,211",0,"3,211",598,1178681
SK,2021-06-12,"618,415","615,802","2,613",0,"2,613",625,1178681
SK,2021-06-13,"618,415","616,427","1,988",0,"1,988",419,1178681
SK,2021-06-14,"618,415","616,846","1,569",0,"1,569",91,1178681
SK,2021-06-15,"618,415","616,937","1,478",0,"1,478",103,1178681
SK,2021-06-16,"618,415","617,040","1,375",0,"1,375",160,1178681
SK,2021-06-17,"618,415","617,200","1,215",0,"1,215",178,1178681
SK,2021-06-18,"618,415","617,378","1,037",0,"1,037",193,1178681
SK,2021-06-19,"618,415","617,571",844,0,844,202,1178681
SK,2021-06-20,"618,415","617,773",642,0,642,136,1178681
SK,2021-06-21,"618,415","617,909",506,0,506,29,1178681
SK,2021-06-22,"618,415","617,938",477,0,477,33,1178681
SK,2021-06-23,"618,415","617,971",444,0,444,52,1178681
SK,2021-06-24,"618,415","618,023",392,0,392,57,1178681
SK,2021-06-25,"618,415","618,080",335,0,335,62,1178681
SK,2021-06-26,"618,415","618,142",273,0,273,65,1178681
SK,2021-06-27,"618,415","618,207",208,0,208,45,1178681
SK,2021-06-28,"618,415","618,252",163,0,163,0,1178681
SK,2021-06-29,"618,415","618,252",163,0,163,0,1178681
SK,2021-06-30,"618,415","618,252",163,0,163,0,1178681
SK,2021-07-01,"618,415","618,252",163,0,163,0,1178681
MB,2021-01-01,"19,975","3,400","16,575",0,"16,575",32,1379263
MB,2021-01-02,"19,975","3,432","16,543",0,"16,543",0,1379263
MB,2021-01-03,"19,975","3,432","16,543",0,"16,543",0,1379263
MB,2021-01-04,"19,975","3,432","16,543",0,"16,543",860,1379263
MB,2021-01-05,"19,975","4,292","15,683","9,555","25,238",873,1379263
MB,2021-01-06,"29,530","5,165","24,365",0,"24,365","1,163",1379263
MB,2021-01-07,"29,530","6,328","23,202",0,"23,202","1,156",1379263
MB,2021-01-08,"29,530","7,484","22,046",0,"22,046","1,190",1379263
MB,2021-01-09,"29,530","8,674","20,856",0,"20,856",824,1379263
MB,2021-01-10,"29,530","9,498","20,032",0,"20,032",855,1379263
MB,2021-01-11,"29,530","10,353","19,177",0,"19,177",0,1379263
MB,2021-01-12,"29,530","10,353","19,177","5,850","25,027","2,056",1379263
MB,2021-01-13,"35,380","12,409","22,971",0,"22,971",0,1379263
MB,2021-01-14,"35,380","12,409","22,971","3,510","26,481","1,130",1379263
MB,2021-01-15,"38,890","13,539","25,351",0,"25,351",0,1379263
MB,2021-01-16,"38,890","13,539","25,351",0,"25,351",0,1379263
MB,2021-01-17,"38,890","13,539","25,351","7,400","32,751","4,212",1379263
MB,2021-01-18,"46,290","17,751","28,539",0,"28,539","2,514",1379263
MB,2021-01-19,"46,290","20,265","26,025",0,"26,025","2,100",1379263
MB,2021-01-20,"46,290","22,365","23,925","9,360","33,285","1,519",1379263
MB,2021-01-21,"55,650","23,884","31,766",0,"31,766","1,954",1379263
MB,2021-01-22,"55,650","25,838","29,812",0,"29,812","1,714",1379263
MB,2021-01-23,"55,650","27,552","28,098",0,"28,098","1,389",1379263
MB,2021-01-24,"55,650","28,941","26,709",0,"26,709",810,1379263
MB,2021-01-25,"55,650","29,751","25,899",0,"25,899","1,618",1379263
MB,2021-01-26,"55,650","31,369","24,281",0,"24,281","1,992",1379263
MB,2021-01-27,"55,650","33,361","22,289",0,"22,289","1,977",1379263
MB,2021-01-28,"55,650","35,338","20,312",0,"20,312","1,971",1379263
MB,2021-01-29,"55,650","37,309","18,341",0,"18,341","1,981",1379263
MB,2021-01-30,"55,650","39,290","16,360",0,"16,360","1,495",1379263
MB,2021-01-31,"55,650","40,785","14,865",0,"14,865","1,032",1379263
MB,2021-02-01,"55,650","41,817","13,833",0,"13,833",857,1379263
MB,2021-02-02,"55,650","42,674","12,976","2,340","15,316",644,1379263
MB,2021-02-03,"57,990","43,318","14,672",0,"14,672",733,1379263
MB,2021-02-04,"57,990","44,051","13,939",0,"13,939","1,049",1379263
MB,2021-02-05,"57,990","45,100","12,890","8,100","20,990","1,127",1379263
MB,2021-02-06,"66,090","46,227","19,863",0,"19,863","1,053",1379263
MB,2021-02-07,"66,090","47,280","18,810",0,"18,810",907,1379263
MB,2021-02-08,"66,090","48,187","17,903",0,"17,903","1,186",1379263
MB,2021-02-09,"66,090","49,373","16,717",0,"16,717","1,181",1379263
MB,2021-02-10,"66,090","50,554","15,536","3,510","19,046",702,1379263
MB,2021-02-11,"69,600","51,256","18,344",0,"18,344","1,408",1379263
MB,2021-02-12,"69,600","52,664","16,936",0,"16,936","1,053",1379263
MB,2021-02-13,"69,600","53,717","15,883",0,"15,883","1,348",1379263
MB,2021-02-14,"69,600","55,065","14,535",0,"14,535",0,1379263
MB,2021-02-15,"69,600","55,065","14,535",0,"14,535",979,1379263
MB,2021-02-16,"69,600","56,044","13,556",0,"13,556",663,1379263
MB,2021-02-17,"69,600","56,707","12,893","11,700","24,593",995,1379263
MB,2021-02-18,"81,300","57,702","23,598","3,510","27,108","1,272",1379263
MB,2021-02-19,"84,810","58,974","25,836",0,"25,836",841,1379263
MB,2021-02-20,"84,810","59,815","24,995",0,"24,995","1,611",1379263
MB,2021-02-21,"84,810","61,426","23,384",0,"23,384",939,1379263
MB,2021-02-22,"84,810","62,365","22,445",0,"22,445","1,605",1379263
MB,2021-02-23,"84,810","63,970","20,840","14,040","34,880","2,402",1379263
MB,2021-02-24,"98,850","66,372","32,478","3,510","35,988","2,688",1379263
MB,2021-02-25,"102,360","69,060","33,300","6,100","39,400","2,409",1379263
MB,2021-02-26,"108,460","71,469","36,991",0,"36,991","2,085",1379263
MB,2021-02-27,"108,460","73,554","34,906",0,"34,906","1,894",1379263
MB,2021-02-28,"108,460","75,448","33,012",0,"33,012","1,222",1379263
MB,2021-03-01,"108,460","76,670","31,790",0,"31,790","1,535",1379263
MB,2021-03-02,"108,460","78,205","30,255","16,380","46,635","1,966",1379263
MB,2021-03-03,"124,840","80,171","44,669",0,"44,669","2,408",1379263
MB,2021-03-04,"124,840","82,579","42,261",0,"42,261","2,358",1379263
MB,2021-03-05,"124,840","84,937","39,903",0,"39,903","2,685",1379263
MB,2021-03-06,"124,840","87,622","37,218",0,"37,218","2,106",1379263
MB,2021-03-07,"124,840","89,728","35,112",0,"35,112","1,199",1379263
MB,2021-03-08,"124,840","90,927","33,913",0,"33,913","1,826",1379263
MB,2021-03-09,"124,840","92,753","32,087","25,020","57,107","2,032",1379263
MB,2021-03-10,"149,860","94,785","55,075","9,360","64,435","2,998",1379263
MB,2021-03-11,"159,220","97,783","61,437",0,"61,437","2,059",1379263
MB,2021-03-12,"159,220","99,842","59,378",0,"59,378","2,631",1379263
MB,2021-03-13,"159,220","102,473","56,747",0,"56,747","2,637",1379263
MB,2021-03-14,"159,220","105,110","54,110",0,"54,110","1,821",1379263
MB,2021-03-15,"159,220","106,931","52,289","20,500","72,789","2,944",1379263
MB,2021-03-16,"179,720","109,875","69,845","12,870","82,715","3,400",1379263
MB,2021-03-17,"192,590","113,275","79,315","1,170","80,485","4,794",1379263
MB,2021-03-18,"193,760","118,069","75,691",0,"75,691","5,075",1379263
MB,2021-03-19,"193,760","123,144","70,616",0,"70,616","5,455",1379263
MB,2021-03-20,"193,760","128,599","65,161",0,"65,161","5,088",1379263
MB,2021-03-21,"193,760","133,687","60,073",0,"60,073","2,642",1379263
MB,2021-03-22,"193,760","136,329","57,431",0,"57,431","3,262",1379263
MB,2021-03-23,"193,760","139,591","54,169","39,780","93,949","6,938",1379263
MB,2021-03-24,"233,540","146,529","87,011","6,840","93,851","5,810",1379263
MB,2021-03-25,"240,380","152,339","88,041","7,800","95,841","5,060",1379263
MB,2021-03-26,"248,180","157,399","90,781",0,"90,781","5,738",1379263
MB,2021-03-27,"248,180","163,137","85,043",0,"85,043","5,385",1379263
MB,2021-03-28,"248,180","168,522","79,658",0,"79,658","5,026",1379263
MB,2021-03-29,"248,180","173,548","74,632",0,"74,632","4,733",1379263
MB,2021-03-30,"248,180","178,281","69,899",0,"69,899","5,282",1379263
MB,2021-03-31,"248,180","183,563","64,617","40,950","105,567","7,466",1379263
MB,2021-04-01,"289,130","191,029","98,101",0,"98,101",0,1379263
MB,2021-04-02,"289,130","191,029","98,101","54,600","152,701","13,078",1379263
MB,2021-04-03,"343,730","204,107","139,623",0,"139,623",0,1379263
MB,2021-04-04,"343,730","204,107","139,623","28,300","167,923","5,981",1379263
MB,2021-04-05,"372,030","210,088","161,942",0,"161,942","6,630",1379263
MB,2021-04-06,"372,030","216,718","155,312","35,100","190,412","5,412",1379263
MB,2021-04-07,"407,130","222,130","185,000","2,340","187,340","12,379",1379263
MB,2021-04-08,"409,470","234,509","174,961",0,"174,961","25,338",1379263
MB,2021-04-09,"409,470","259,847","149,623",0,"149,623","13,228",1379263
MB,2021-04-10,"409,470","273,075","136,395",0,"136,395","6,070",1379263
MB,2021-04-11,"409,470","279,145","130,325",0,"130,325","5,498",1379263
MB,2021-04-12,"409,470","284,643","124,827",0,"124,827","6,630",1379263
MB,2021-04-13,"409,470","291,273","118,197",0,"118,197","5,412",1379263
MB,2021-04-14,"409,470","296,685","112,785","38,670","151,455","12,379",1379263
MB,2021-04-15,"448,140","309,064","139,076",0,"139,076","25,338",1379263
MB,2021-04-16,"448,140","334,402","113,738",0,"113,738","13,228",1379263
MB,2021-04-17,"448,140","347,630","100,510",0,"100,510","6,070",1379263
MB,2021-04-18,"448,140","353,700","94,440","38,670","133,110","5,498",1379263
MB,2021-04-19,"486,810","359,198","127,612",0,"127,612","6,630",1379263
MB,2021-04-20,"486,810","365,828","120,982",0,"120,982","5,412",1379263
MB,2021-04-21,"486,810","371,240","115,570","39,720","155,290","12,379",1379263
MB,2021-04-22,"526,530","383,619","142,911",0,"142,911","25,338",1379263
MB,2021-04-23,"526,530","408,957","117,573",0,"117,573","13,228",1379263
MB,2021-04-24,"526,530","422,185","104,345",0,"104,345","6,070",1379263
MB,2021-04-25,"526,530","428,255","98,275","39,720","137,995","5,498",1379263
MB,2021-04-26,"566,250","433,753","132,497",0,"132,497","5,555",1379263
MB,2021-04-27,"566,250","439,308","126,942",0,"126,942","4,535",1379263
MB,2021-04-28,"566,250","443,843","122,407","18,720","141,127","10,372",1379263
MB,2021-04-29,"584,970","454,215","130,755",0,"130,755","21,230",1379263
MB,2021-04-30,"584,970","475,445","109,525",0,"109,525","11,083",1379263
MB,2021-05-01,"584,970","486,528","98,442",0,"98,442","5,086",1379263
MB,2021-05-02,"584,970","491,614","93,356","18,720","112,076","4,607",1379263
MB,2021-05-03,"603,690","496,221","107,469",0,"107,469","4,710",1379263
MB,2021-05-04,"603,690","500,931","102,759",0,"102,759","3,845",1379263
MB,2021-05-05,"603,690","504,776","98,914","18,720","117,634","8,794",1379263
MB,2021-05-06,"622,410","513,570","108,840",0,"108,840","17,999",1379263
MB,2021-05-07,"622,410","531,569","90,841",0,"90,841","9,396",1379263
MB,2021-05-08,"622,410","540,965","81,445",0,"81,445","4,312",1379263
MB,2021-05-09,"622,410","545,277","77,133","18,720","95,853","3,906",1379263
MB,2021-05-10,"641,130","549,183","91,947",0,"91,947","4,193",1379263
MB,2021-05-11,"641,130","553,376","87,754",0,"87,754","3,423",1379263
MB,2021-05-12,"641,130","556,799","84,331","18,720","103,051","7,828",1379263
MB,2021-05-13,"659,850","564,627","95,223",0,"95,223","16,023",1379263
MB,2021-05-14,"659,850","580,650","79,200",0,"79,200","8,364",1379263
MB,2021-05-15,"659,850","589,014","70,836",0,"70,836","3,839",1379263
MB,2021-05-16,"659,850","592,853","66,997","18,720","85,717","3,477",1379263
MB,2021-05-17,"678,570","596,330","82,240",0,"82,240","3,856",1379263
MB,2021-05-18,"678,570","600,186","78,384",0,"78,384","3,148",1379263
MB,2021-05-19,"678,570","603,334","75,236","18,135","93,371","7,198",1379263
MB,2021-05-20,"696,705","610,532","86,173",0,"86,173","14,734",1379263
MB,2021-05-21,"696,705","625,266","71,439",0,"71,439","7,691",1379263
MB,2021-05-22,"696,705","632,957","63,748",0,"63,748","3,530",1379263
MB,2021-05-23,"696,705","636,487","60,218","18,135","78,353","3,197",1379263
MB,2021-05-24,"714,840","639,684","75,156",0,"75,156","3,658",1379263
MB,2021-05-25,"714,840","643,342","71,498",0,"71,498","2,986",1379263
MB,2021-05-26,"714,840","646,328","68,512","18,720","87,232","6,828",1379263
MB,2021-05-27,"733,560","653,156","80,404",0,"80,404","13,976",1379263
MB,2021-05-28,"733,560","667,132","66,428",0,"66,428","7,295",1379263
MB,2021-05-29,"733,560","674,427","59,133",0,"59,133","3,348",1379263
MB,2021-05-30,"733,560","677,775","55,785","18,720","74,505","3,033",1379263
MB,2021-05-31,"752,280","680,808","71,472",0,"71,472","2,321",1379263
MB,2021-06-01,"752,280","683,129","69,151",0,"69,151","1,895",1379263
MB,2021-06-02,"752,280","685,024","67,256",0,"67,256","4,333",1379263
MB,2021-06-03,"752,280","689,357","62,923",0,"62,923","8,869",1379263
MB,2021-06-04,"752,280","698,226","54,054",0,"54,054","4,630",1379263
MB,2021-06-05,"752,280","702,856","49,424",0,"49,424","2,125",1379263
MB,2021-06-06,"752,280","704,981","47,299",0,"47,299","1,925",1379263
MB,2021-06-07,"752,280","706,906","45,374",0,"45,374","1,475",1379263
MB,2021-06-08,"752,280","708,381","43,899",0,"43,899","1,204",1379263
MB,2021-06-09,"752,280","709,585","42,695",0,"42,695","2,753",1379263
MB,2021-06-10,"752,280","712,338","39,942",0,"39,942","5,634",1379263
MB,2021-06-11,"752,280","717,972","34,308",0,"34,308","2,941",1379263
MB,2021-06-12,"752,280","720,913","31,367",0,"31,367","1,350",1379263
MB,2021-06-13,"752,280","722,263","30,017",0,"30,017","1,223",1379263
MB,2021-06-14,"752,280","723,486","28,794",0,"28,794",936,1379263
MB,2021-06-15,"752,280","724,422","27,858",0,"27,858",764,1379263
MB,2021-06-16,"752,280","725,186","27,094",0,"27,094","1,746",1379263
MB,2021-06-17,"752,280","726,932","25,348",0,"25,348","3,574",1379263
MB,2021-06-18,"752,280","730,506","21,774",0,"21,774","1,866",1379263
MB,2021-06-19,"752,280","732,372","19,908",0,"19,908",856,1379263
MB,2021-06-20,"752,280","733,228","19,052",0,"19,052",775,1379263
MB,2021-06-21,"752,280","734,003","18,277",0,"18,277",594,1379263
MB,2021-06-22,"752,280","734,597","17,683",0,"17,683",485,1379263
MB,2021-06-23,"752,280","735,082","17,198",0,"17,198","1,108",1379263
MB,2021-06-24,"752,280","736,190","16,090",0,"16,090","2,269",1379263
MB,2021-06-25,"752,280","738,459","13,821",0,"13,821","1,185",1379263
