Weekday,Date,Remaining Supply (Open): Canada,Remaining Supply (Open): British Columbia,Remaining Supply (Open): Alberta,Remaining Supply (Open): Saskatchewan,Remaining Supply (Open): Manitoba,Remaining Supply (Open): Ontario,Remaining Supply (Open): Quebec,Remaining Supply (Open): New Brunswick,Remaining Supply (Open): Nova Scotia,Remaining Supply (Open): Prince Edward Island,Remaining Supply (Open): Newfoundland & Labrador,Remaining Supply (Open): Yukon,Remaining Supply (Open): Northwest Territories,Remaining Supply (Open): Nunavut,Cumulative Supply: Canada,Cumulative Supply: British Columbia,Cumulative Supply: Alberta,Cumulative Supply: Saskatchewan,Cumulative Supply: Manitoba,Cumulative Supply: Ontario,Cumulative Supply: Quebec,Cumulative Supply: New Brunswick,Cumulative Supply: Nova Scotia,Cumulative Supply: Prince Edward Island,Cumulative Supply: Newfoundland & Labrador,Cumulative Supply: Yukon,Cumulative Supply: Northwest Territories,Cumulative Supply: Nunavut,Cumulative Vaccinations: Canada,Cumulative Vaccinations: British Columbia,Cumulative Vaccinations: Alberta,Cumulative Vaccinations: Saskatchewan,Cumulative Vaccinations: Manitoba,Cumulative Vaccinations: Ontario,Cumulative Vaccinations: Quebec,Cumulative Vaccinations: New Brunswick,Cumulative Vaccinations: Nova Scotia,Cumulative Vaccinations: Prince Edward Island,Cumulative Vaccinations: Newfoundland & Labrador,Cumulative Vaccinations: Yukon,Cumulative Vaccinations: Northwest Territories,Cumulative Vaccinations: Nunavut,Supply Increase: Canada,Supply Increase: British Columbia,Supply Increase: Alberta,Supply Increase: Saskatchewan,Supply Increase: Manitoba,Supply Increase: Ontario,Supply Increase: Quebec,Supply Increase: New Brunswick,Supply Increase: Nova Scotia,Supply Increase: Prince Edward Island,Supply Increase: Newfoundland & Labrador,Supply Increase: Yukon,Supply Increase: Northwest Territories,Supply Increase: Nunavut,Daily Administrations: Canada,Daily Administrations: British Columbia,Daily Administrations: Alberta,Daily Administrations: Saskatchewan,Daily Administrations: Manitoba,Daily Administrations: Ontario,Daily Administrations: Quebec,Daily Administrations: New Brunswick,Daily Administrations: Nova Scotia,Daily Administrations: Prince Edward Island,Daily Administrations: Newfoundland & Labrador,Daily Administrations: Yukon,Daily Administrations: Northwest Territories,Daily Administrations: Nunavut,Remaining Supply (Closing): Canada,Remaining Supply (Closing): British Columbia,Remaining Supply (Closing): Alberta,Remaining Supply (Closing): Saskatchewan,Remaining Supply (Closing): Manitoba,Remaining Supply (Closing): Ontario,Remaining Supply (Closing): Quebec,Remaining Supply (Closing): New Brunswick,Remaining Supply (Closing): Nova Scotia,Remaining Supply (Closing): Prince Edward Island,Remaining Supply (Closing): Newfoundland & Labrador,Remaining Supply (Closing): Yukon,Remaining Supply (Closing): Northwest Territories,Remaining Supply (Closing): Nunavut,Daily Admin. / Remaining (Open) %: Canada,Daily Admin. / Remaining (Open) %: British Columbia,Daily Admin. / Remaining (Open) %: Alberta,Daily Admin. / Remaining (Open) %: Saskatchewan,Daily Admin. / Remaining (Open) %: Manitoba,Daily Admin. / Remaining (Open) %: Ontario,Daily Admin. / Remaining (Open) %: Quebec,Daily Admin. / Remaining (Open) %: New Brunswick,Daily Admin. / Remaining (Open) %: Nova Scotia,Daily Admin. / Remaining (Open) %: Prince Edward Island,Daily Admin. / Remaining (Open) %: Newfoundland & Labrador,Daily Admin. / Remaining (Open) %: Yukon,Daily Admin. / Remaining (Open) %: Northwest Territories,Daily Admin. / Remaining (Open) %: Nunavut,Daily Admin. (DoD) %: Canada,Daily Admin. (DoD) %: British Columbia,Daily Admin. (DoD) %: Alberta,Daily Admin. (DoD) %: Saskatchewan,Daily Admin. (DoD) %: Manitoba,Daily Admin. (DoD) %: Ontario,Daily Admin. (DoD) %: Quebec,Daily Admin. (DoD) %: New Brunswick,Daily Admin. (DoD) %: Nova Scotia,Daily Admin. (DoD) %: Prince Edward Island,Daily Admin. (DoD) %: Newfoundland & Labrador,Daily Admin. (DoD) %: Yukon,Daily Admin. (DoD) %: Northwest Territories,Daily Admin. (DoD) %: Nunavut,Daily Admin. (WoW) %: Canada,Daily Admin. (WoW) %: British Columbia,Daily Admin. (WoW) %: Alberta,Daily Admin. (WoW) %: Saskatchewan,Daily Admin. (WoW) %: Manitoba,Daily Admin. (WoW) %: Ontario,Daily Admin. (WoW) %: Quebec,Daily Admin. (WoW) %: New Brunswick,Daily Admin. (WoW) %: Nova Scotia,Daily Admin. (WoW) %: Prince Edward Island,Daily Admin. (WoW) %: Newfoundland & Labrador,Daily Admin. (WoW) %: Yukon,Daily Admin. (WoW) %: Northwest Territories,Daily Admin. (WoW) %: Nunavut
Wed,2021-02-03,"156,472","14,104","13,384",-113,"14,672","63,319","15,079","4,398","13,013",888,"3,904","5,309","2,034","6,481","1,157,940","156,250","122,725","35,650","57,990","411,650","256,625","21,675","28,850","9,225","16,500","14,400","14,400","12,000","1,001,468","142,146","109,341","35,763","43,318","348,331","241,546","17,277","15,837","8,337","12,596","9,091","12,366","5,519","2,925",0,0,"2,925",0,0,0,0,0,0,0,0,0,0,"18,598","3,421","3,047",764,733,"6,724","2,409",0,611,0,0,840,0,49,"140,799","10,683","10,337","2,048","13,939","56,595","12,670","4,398","12,402",888,"3,904","4,469","2,034","6,432",12%,24%,23%,-676%,5%,11%,16%,0%,5%,0%,0%,16%,0%,1%,40%,102%,60%,306%,14%,81%,236%,#DIV/0!,-9%,-100%,-100%,16%,#DIV/0!,277%,-25%,18%,117%,1240%,-63%,-44%,-36%,#DIV/0!,-50%,-100%,#DIV/0!,6%,#DIV/0!,-83%
Thu,2021-02-04,"140,799","10,683","10,337","2,048","13,939","56,595","12,670","4,398","12,402",888,"3,904","4,469","2,034","6,432","1,160,865","156,250","122,725","38,575","57,990","411,650","256,625","21,675","28,850","9,225","16,500","14,400","14,400","12,000","1,020,066","145,567","112,388","36,527","44,051","355,055","243,955","17,277","16,448","8,337","12,596","9,931","12,366","5,568","39,975",0,"9,750",0,0,"26,325",0,0,"1,950",975,975,0,0,0,"22,835","3,997","1,678","2,183","1,049","7,694","4,718",0,847,0,0,588,0,81,"157,939","6,686","18,409",-135,"12,890","75,226","7,952","4,398","13,505","1,863","4,879","3,881","2,034","6,351",16%,37%,16%,107%,8%,14%,37%,0%,7%,0%,0%,13%,0%,1%,23%,17%,-45%,186%,43%,14%,96%,#DIV/0!,39%,#DIV/0!,#DIV/0!,-30%,#DIV/0!,65%,8%,101%,-7%,421%,-47%,-25%,54%,#DIV/0!,-22%,#DIV/0!,#DIV/0!,11%,#DIV/0!,-12%
Fri,2021-02-05,"157,939","6,686","18,409",-135,"12,890","75,226","7,952","4,398","13,505","1,863","4,879","3,881","2,034","6,351","1,200,840","156,250","132,475","38,575","57,990","437,975","256,625","21,675","30,800","10,200","17,475","14,400","14,400","12,000","1,042,901","149,564","114,066","38,710","45,100","362,749","248,673","17,277","17,295","8,337","12,596","10,519","12,366","5,649","52,300",0,0,"6,000","8,100",0,"38,200",0,0,0,0,0,0,0,"21,469",0,"2,650","2,544","1,127","9,917","5,231",0,0,0,0,0,0,0,"188,770","6,686","15,759","3,321","19,863","65,309","40,921","4,398","13,505","1,863","4,879","3,881","2,034","6,351",14%,0%,14%,-1884%,9%,13%,66%,0%,0%,0%,0%,0%,0%,0%,-6%,-100%,58%,17%,7%,29%,11%,#DIV/0!,-100%,#DIV/0!,#DIV/0!,-100%,#DIV/0!,-100%,43%,#DIV/0!,86%,1619%,-43%,6%,151%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Sat,2021-02-06,"188,770","6,686","15,759","3,321","19,863","65,309","40,921","4,398","13,505","1,863","4,879","3,881","2,034","6,351","1,253,140","156,250","132,475","44,575","66,090","437,975","294,825","21,675","30,800","10,200","17,475","14,400","14,400","12,000","1,064,370","149,564","116,716","41,254","46,227","372,666","253,904","17,277","17,295","8,337","12,596","10,519","12,366","5,649",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"12,927",0,"1,668","1,042","1,053","6,518","2,646",0,0,0,0,0,0,0,"175,843","6,686","14,091","2,279","18,810","58,791","38,275","4,398","13,505","1,863","4,879","3,881","2,034","6,351",7%,0%,11%,31%,5%,10%,6%,0%,0%,0%,0%,0%,0%,0%,-40%,#DIV/0!,-37%,-59%,-7%,-34%,-49%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,158%,#DIV/0!,232%,768%,-30%,131%,3050%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Sun,2021-02-07,"175,843","6,686","14,091","2,279","18,810","58,791","38,275","4,398","13,505","1,863","4,879","3,881","2,034","6,351","1,253,140","156,250","132,475","44,575","66,090","437,975","294,825","21,675","30,800","10,200","17,475","14,400","14,400","12,000","1,077,297","149,564","118,384","42,296","47,280","379,184","256,550","17,277","17,295","8,337","12,596","10,519","12,366","5,649","20,875","16,700",0,0,0,0,0,"4,175",0,0,0,0,0,0,"21,449","4,932","1,973",691,907,"6,987","2,638","1,366",924,0,0,540,0,491,"175,269","18,454","12,118","1,588","17,903","51,804","35,637","7,207","12,581","1,863","4,879","3,341","2,034","5,860",12%,74%,14%,30%,5%,12%,7%,31%,7%,0%,0%,14%,0%,8%,66%,#DIV/0!,18%,-34%,-14%,7%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,17%,-49%,2022%,685%,-12%,210%,231%,-55%,191%,#DIV/0!,#DIV/0!,-37%,#DIV/0!,232%
Mon,2021-02-08,"175,269","18,454","12,118","1,588","17,903","51,804","35,637","7,207","12,581","1,863","4,879","3,341","2,034","5,860","1,274,015","172,950","132,475","44,575","66,090","437,975","294,825","25,850","30,800","10,200","17,475","14,400","14,400","12,000","1,098,746","154,496","120,357","42,987","48,187","386,171","259,188","18,643","18,219","8,337","12,596","11,059","12,366","6,140","4,000",0,0,0,0,0,0,0,"4,000",0,0,0,0,0,"25,771","1,089","3,968","1,534","1,186","12,462","3,406",0,607,491,0,175,766,87,"153,498","17,365","8,150",54,"16,717","39,342","32,231","7,207","15,974","1,372","4,879","3,166","1,268","5,773",15%,6%,33%,97%,7%,24%,10%,0%,5%,26%,0%,5%,38%,1%,20%,-78%,101%,122%,31%,78%,29%,-100%,-34%,#DIV/0!,#DIV/0!,-68%,#DIV/0!,-82%,103%,-30%,264%,1098%,38%,359%,88%,#DIV/0!,134%,42%,#DIV/0!,-83%,-74%,107%
Tue,2021-02-09,"153,498","17,365","8,150",54,"16,717","39,342","32,231","7,207","15,974","1,372","4,879","3,166","1,268","5,773","1,278,015","172,950","132,475","44,575","66,090","437,975","294,825","25,850","34,800","10,200","17,475","14,400","14,400","12,000","1,124,517","155,585","124,325","44,521","49,373","398,633","262,594","18,643","18,826","8,828","12,596","11,234","13,132","6,227","45,400",0,0,0,0,"27,300","15,600",0,0,0,"2,500",0,0,0,"29,760","2,212","5,127",850,"1,181","13,486","3,996",0,"1,187",0,"1,424",110,0,187,"169,138","15,153","3,023",-796,"15,536","53,156","43,835","7,207","14,787","1,372","5,955","3,056","1,268","5,586",19%,13%,63%,1574%,7%,34%,12%,0%,7%,0%,29%,3%,0%,3%,15%,103%,29%,-45%,0%,8%,17%,#DIV/0!,96%,-100%,#DIV/0!,-37%,-100%,115%,124%,31%,169%,352%,83%,263%,458%,#DIV/0!,77%,-100%,-43%,-85%,#DIV/0!,1338%
Wed,2021-02-10,"169,138","15,153","3,023",-796,"15,536","53,156","43,835","7,207","14,787","1,372","5,955","3,056","1,268","5,586","1,323,415","172,950","132,475","44,575","66,090","465,275","310,425","25,850","34,800","10,200","19,975","14,400","14,400","12,000","1,154,277","157,797","129,452","45,371","50,554","412,119","266,590","18,643","20,013","8,828","14,020","11,344","13,132","6,414","122,510","15,550","26,600","1,950","3,510","58,400",0,975,"1,950",0,975,"4,500","4,700","3,400","32,412","2,090","6,123",892,702,"14,717","5,742",0,"1,019",311,667,90,0,59,"259,236","28,613","23,500",262,"18,344","96,839","38,093","8,182","15,718","1,061","6,263","7,466","5,968","8,927",19%,14%,203%,-112%,5%,28%,13%,0%,7%,23%,11%,3%,0%,1%,9%,-6%,19%,5%,-41%,9%,44%,#DIV/0!,-14%,#DIV/0!,-53%,-18%,#DIV/0!,-68%,74%,-39%,101%,17%,-4%,119%,138%,#DIV/0!,67%,#DIV/0!,#DIV/0!,-89%,#DIV/0!,20%
Thu,2021-02-11,"259,236","28,613","23,500",262,"18,344","96,839","38,093","8,182","15,718","1,061","6,263","7,466","5,968","8,927","1,445,925","188,500","159,075","46,525","69,600","523,675","310,425","26,825","36,750","10,200","20,950","18,900","19,100","15,400","1,186,689","159,887","135,575","46,263","51,256","426,836","272,332","18,643","21,032","9,139","14,687","11,434","13,132","6,473",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"35,150","3,095","4,814",525,"1,408","15,605","8,280",0,"1,311",0,0,80,0,32,"224,086","25,518","18,686",-263,"16,936","81,234","29,813","8,182","14,407","1,061","6,263","7,386","5,968","8,895",14%,11%,20%,200%,8%,16%,22%,0%,8%,0%,0%,1%,0%,0%,8%,48%,-21%,-41%,101%,6%,44%,#DIV/0!,29%,-100%,-100%,-11%,#DIV/0!,-46%,54%,-23%,187%,-76%,34%,103%,75%,#DIV/0!,55%,#DIV/0!,#DIV/0!,-86%,#DIV/0!,-60%
Fri,2021-02-12,"224,086","25,518","18,686",-263,"16,936","81,234","29,813","8,182","14,407","1,061","6,263","7,386","5,968","8,895","1,445,925","188,500","159,075","46,525","69,600","523,675","310,425","26,825","36,750","10,200","20,950","18,900","19,100","15,400","1,221,839","162,982","140,389","46,788","52,664","442,441","280,612","18,643","22,343","9,139","14,687","11,514","13,132","6,505",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33,237",0,"3,725","1,778","1,053","14,506","10,341",0,0,0,0,0,0,"1,834","190,849","25,518","14,961","-2,041","15,883","66,728","19,472","8,182","14,407","1,061","6,263","7,386","5,968","7,061",15%,0%,20%,-676%,6%,18%,35%,0%,0%,0%,0%,0%,0%,21%,-5%,-100%,-23%,239%,-25%,-7%,25%,#DIV/0!,-100%,#DIV/0!,#DIV/0!,-100%,#DIV/0!,5631%,55%,#DIV/0!,41%,-30%,-7%,46%,98%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Sat,2021-02-13,"190,849","25,518","14,961","-2,041","15,883","66,728","19,472","8,182","14,407","1,061","6,263","7,386","5,968","7,061","1,445,925","188,500","159,075","46,525","69,600","523,675","310,425","26,825","36,750","10,200","20,950","18,900","19,100","15,400","1,255,076","162,982","144,114","48,566","53,717","456,947","290,953","18,643","22,343","9,139","14,687","11,514","13,132","8,339","1,675",0,0,0,0,0,0,0,0,"1,675",0,0,0,0,"17,824",0,"1,727","1,079","1,348","10,679","2,991",0,0,0,0,0,0,0,"174,700","25,518","13,234","-3,120","14,535","56,049","16,481","8,182","14,407","2,736","6,263","7,386","5,968","7,061",9%,0%,12%,-53%,8%,16%,15%,0%,0%,0%,0%,0%,0%,0%,-46%,#DIV/0!,-54%,-39%,28%,-26%,-71%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-100%,38%,#DIV/0!,4%,4%,28%,64%,13%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Sun,2021-02-14,"174,700","25,518","13,234","-3,120","14,535","56,049","16,481","8,182","14,407","2,736","6,263","7,386","5,968","7,061","1,447,600","188,500","159,075","46,525","69,600","523,675","310,425","26,825","36,750","11,875","20,950","18,900","19,100","15,400","1,272,900","162,982","145,841","49,645","55,065","467,626","293,944","18,643","22,343","9,139","14,687","11,514","13,132","8,339",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"9,861",0,762,164,0,"7,698",942,0,0,0,0,0,0,295,"164,839","25,518","12,472","-3,284","14,535","48,351","15,539","8,182","14,407","2,736","6,263","7,386","5,968","6,766",6%,0%,6%,-5%,0%,14%,6%,0%,0%,0%,0%,0%,0%,4%,-45%,#DIV/0!,-56%,-85%,-100%,-28%,-69%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-54%,-100%,-61%,-76%,-100%,10%,-64%,-100%,-100%,#DIV/0!,#DIV/0!,-100%,#DIV/0!,-40%
Mon,2021-02-15,"164,839","25,518","12,472","-3,284","14,535","48,351","15,539","8,182","14,407","2,736","6,263","7,386","5,968","6,766","1,447,600","188,500","159,075","46,525","69,600","523,675","310,425","26,825","36,750","11,875","20,950","18,900","19,100","15,400","1,282,761","162,982","146,603","49,809","55,065","475,324","294,886","18,643","22,343","9,139","14,687","11,514","13,132","8,634",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"26,157","8,773","2,535",32,979,"5,053","2,808","2,539",797,"1,471",0,0,"1,025",145,"138,682","16,745","9,937","-3,316","13,556","43,298","12,731","5,643","13,610","1,265","6,263","7,386","4,943","6,621",16%,34%,20%,-1%,7%,10%,18%,31%,6%,54%,0%,0%,17%,2%,165%,#DIV/0!,233%,-80%,#DIV/0!,-34%,198%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-51%,1%,706%,-36%,-98%,-17%,-59%,-18%,#DIV/0!,31%,200%,#DIV/0!,-100%,34%,67%
Tue,2021-02-16,"138,682","16,745","9,937","-3,316","13,556","43,298","12,731","5,643","13,610","1,265","6,263","7,386","4,943","6,621","1,447,600","188,500","159,075","46,525","69,600","523,675","310,425","26,825","36,750","11,875","20,950","18,900","19,100","15,400","1,308,918","171,755","149,138","49,841","56,044","480,377","297,694","21,182","23,140","10,610","14,687","11,514","14,157","8,779","91,260",0,0,0,0,0,"91,260",0,0,0,0,0,0,0,"20,480","4,260","2,918",485,663,"9,107","1,979",0,909,0,0,0,0,159,"209,462","12,485","7,019","-3,801","12,893","34,191","102,012","5,643","12,701","1,265","6,263","7,386","4,943","6,462",15%,25%,29%,-15%,5%,21%,16%,0%,7%,0%,0%,0%,0%,2%,-22%,-51%,15%,1416%,-32%,80%,-30%,-100%,14%,-100%,#DIV/0!,#DIV/0!,-100%,10%,-31%,93%,-43%,-43%,-44%,-32%,-50%,#DIV/0!,-23%,#DIV/0!,-100%,-100%,#DIV/0!,-15%
Wed,2021-02-17,"209,462","12,485","7,019","-3,801","12,893","34,191","102,012","5,643","12,701","1,265","6,263","7,386","4,943","6,462","1,538,860","188,500","159,075","46,525","69,600","523,675","401,685","26,825","36,750","11,875","20,950","18,900","19,100","15,400","1,329,398","176,015","152,056","50,326","56,707","489,484","299,673","21,182","24,049","10,610","14,687","11,514","14,157","8,938","227,175","45,825",0,"12,870","11,700","156,780",0,0,0,0,0,0,0,0,"27,025","4,676","3,476",139,995,"12,383","2,445",0,983,81,"1,771",30,0,46,"409,612","53,634","3,543","8,930","23,598","178,588","99,567","5,643","11,718","1,184","4,492","7,356","4,943","6,416",13%,37%,50%,-4%,8%,36%,2%,0%,8%,6%,28%,0%,0%,1%,32%,10%,19%,-71%,50%,36%,24%,#DIV/0!,8%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-71%,-17%,124%,-43%,-84%,42%,-16%,-57%,#DIV/0!,-4%,-74%,166%,-67%,#DIV/0!,-22%
Thu,2021-02-18,"409,612","53,634","3,543","8,930","23,598","178,588","99,567","5,643","11,718","1,184","4,492","7,356","4,943","6,416","1,766,035","234,325","159,075","59,395","81,300","680,455","401,685","26,825","36,750","11,875","20,950","18,900","19,100","15,400","1,356,423","180,691","155,532","50,465","57,702","501,867","302,118","21,182","25,032","10,691","16,458","11,544","14,157","8,984","85,675","9,165","46,800",0,"3,510","2,800",0,"8,190","10,530","1,170","3,510",0,0,0,"47,850","12,251","4,891","2,565","1,272","16,967","9,533",0,0,0,0,306,0,65,"447,437","50,548","45,452","6,365","25,836","164,421","90,034","13,833","22,248","2,354","8,002","7,050","4,943","6,351",12%,23%,138%,29%,5%,10%,10%,0%,0%,0%,0%,4%,0%,1%,77%,162%,41%,1745%,28%,37%,290%,#DIV/0!,-100%,-100%,-100%,920%,#DIV/0!,41%,36%,296%,2%,389%,-10%,9%,15%,#DIV/0!,-100%,#DIV/0!,#DIV/0!,283%,#DIV/0!,103%
Fri,2021-02-19,"447,437","50,548","45,452","6,365","25,836","164,421","90,034","13,833","22,248","2,354","8,002","7,050","4,943","6,351","1,851,710","243,490","205,875","59,395","84,810","683,255","401,685","35,015","47,280","13,045","24,460","18,900","19,100","15,400","1,404,273","192,942","160,423","53,030","58,974","518,834","311,651","21,182","25,032","10,691","16,458","11,850","14,157","9,049",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"49,707",0,"5,104","4,794",841,"21,295","17,673",0,0,0,0,0,0,0,"397,730","50,548","40,348","1,571","24,995","143,126","72,361","13,833","22,248","2,354","8,002","7,050","4,943","6,351",11%,0%,11%,75%,3%,13%,20%,0%,0%,0%,0%,0%,0%,0%,4%,-100%,4%,87%,-34%,26%,85%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-100%,#DIV/0!,-100%,50%,#DIV/0!,37%,170%,-20%,47%,71%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-100%
Sat,2021-02-20,"397,730","50,548","40,348","1,571","24,995","143,126","72,361","13,833","22,248","2,354","8,002","7,050","4,943","6,351","1,851,710","243,490","205,875","59,395","84,810","683,255","401,685","35,015","47,280","13,045","24,460","18,900","19,100","15,400","1,453,980","192,942","165,527","57,824","59,815","540,129","329,324","21,182","25,032","10,691","16,458","11,850","14,157","9,049",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"42,397",0,"3,914","2,919","1,611","16,404","15,576",0,0,0,0,0,0,"1,973","355,333","50,548","36,434","-1,348","23,384","126,722","56,785","13,833","22,248","2,354","8,002","7,050","4,943","4,378",11%,0%,10%,186%,6%,11%,22%,0%,0%,0%,0%,0%,0%,31%,-15%,#DIV/0!,-23%,-39%,92%,-23%,-12%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,138%,#DIV/0!,127%,171%,20%,54%,421%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Sun,2021-02-21,"355,333","50,548","36,434","-1,348","23,384","126,722","56,785","13,833","22,248","2,354","8,002","7,050","4,943","4,378","1,851,710","243,490","205,875","59,395","84,810","683,255","401,685","35,015","47,280","13,045","24,460","18,900","19,100","15,400","1,496,377","192,942","169,441","60,743","61,426","556,533","344,900","21,182","25,032","10,691","16,458","11,850","14,157","11,022",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"61,733","25,784","4,098",987,939,"12,922","8,994","5,135","2,489",0,0,323,0,62,"293,600","24,764","32,336","-2,335","22,445","113,800","47,791","8,698","19,759","2,354","8,002","6,727","4,943","4,316",17%,51%,11%,-73%,4%,10%,16%,37%,11%,0%,0%,5%,0%,1%,46%,#DIV/0!,5%,-66%,-42%,-21%,-42%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-97%,526%,#DIV/0!,438%,502%,#DIV/0!,68%,855%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-79%
Mon,2021-02-22,"293,600","24,764","32,336","-2,335","22,445","113,800","47,791","8,698","19,759","2,354","8,002","6,727","4,943","4,316","1,851,710","243,490","205,875","59,395","84,810","683,255","401,685","35,015","47,280","13,045","24,460","18,900","19,100","15,400","1,558,110","218,726","173,539","61,730","62,365","569,455","353,894","26,317","27,521","10,691","16,458","12,173","14,157","11,084","152,100","44,460",0,0,0,0,"107,640",0,0,0,0,0,0,0,"48,362","5,628","7,216",612,"1,605","16,252","12,084",0,445,939,0,"1,250","2,297",34,"397,338","63,596","25,120","-2,947","20,840","97,548","143,347","8,698","19,314","1,415","8,002","5,477","2,646","4,282",16%,23%,22%,-26%,7%,14%,25%,0%,2%,40%,0%,19%,46%,1%,-22%,-78%,76%,-38%,71%,26%,34%,-100%,-82%,#DIV/0!,#DIV/0!,287%,#DIV/0!,-45%,85%,-36%,185%,1813%,64%,222%,330%,-100%,-44%,-36%,#DIV/0!,#DIV/0!,124%,-77%
Tue,2021-02-23,"397,338","63,596","25,120","-2,947","20,840","97,548","143,347","8,698","19,314","1,415","8,002","5,477","2,646","4,282","2,003,810","287,950","205,875","59,395","84,810","683,255","509,325","35,015","47,280","13,045","24,460","18,900","19,100","15,400","1,606,472","224,354","180,755","62,342","63,970","585,707","365,978","26,317","27,966","11,630","16,458","13,423","16,454","11,118","49,140","19,890",0,"15,210","14,040",0,0,0,0,0,0,0,0,0,"46,090","6,521","5,817","1,003","2,402","17,141","10,932",0,"1,271",0,0,941,0,62,"400,388","76,965","19,303","11,260","32,478","80,407","132,415","8,698","18,043","1,415","8,002","4,536","2,646","4,220",12%,10%,23%,-34%,12%,18%,8%,0%,7%,0%,0%,17%,0%,1%,-5%,16%,-19%,64%,50%,5%,-10%,#DIV/0!,186%,-100%,#DIV/0!,-25%,-100%,82%,125%,53%,99%,107%,262%,88%,452%,#DIV/0!,40%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-61%
Wed,2021-02-24,"400,388","76,965","19,303","11,260","32,478","80,407","132,415","8,698","18,043","1,415","8,002","4,536","2,646","4,220","2,052,950","307,840","205,875","74,605","98,850","683,255","509,325","35,015","47,280","13,045","24,460","18,900","19,100","15,400","1,652,562","230,875","186,572","63,345","66,372","602,848","376,910","26,317","29,237","11,630","16,458","14,364","16,454","11,180","13,450","7,600",0,0,"3,510",0,0,0,0,0,"2,340",0,0,0,"58,893","8,958","9,000","2,091","2,688","19,112","10,166",0,"1,511",546,"3,827",810,0,184,"354,945","75,607","10,303","9,169","33,300","61,295","122,249","8,698","16,532",869,"6,515","3,726","2,646","4,036",15%,12%,47%,19%,8%,24%,8%,0%,8%,39%,48%,18%,0%,4%,28%,37%,55%,108%,12%,11%,-7%,#DIV/0!,19%,#DIV/0!,#DIV/0!,-14%,#DIV/0!,197%,118%,92%,159%,1404%,170%,54%,316%,#DIV/0!,54%,574%,116%,2600%,#DIV/0!,300%
Thu,2021-02-25,"354,945","75,607","10,303","9,169","33,300","61,295","122,249","8,698","16,532",869,"6,515","3,726","2,646","4,036","2,066,400","315,440","205,875","74,605","102,360","683,255","509,325","35,015","47,280","13,045","26,800","18,900","19,100","15,400","1,711,455","239,833","195,572","65,436","69,060","621,960","387,076","26,317","30,748","12,176","20,285","15,174","16,454","11,364","375,470","8,100","69,090",0,"6,100","220,030","28,500","11,760","14,700","1,670","7,020",0,0,"8,500","67,251","12,540","11,728","4,015","2,409","21,805","13,464",0,"1,271",0,0,0,0,19,"663,164","71,167","67,665","5,154","36,991","259,520","137,285","20,458","29,961","2,539","13,535","3,726","2,646","12,517",19%,17%,114%,44%,7%,36%,11%,0%,8%,0%,0%,0%,0%,0%,14%,40%,30%,92%,-10%,14%,32%,#DIV/0!,-16%,-100%,-100%,-100%,#DIV/0!,-90%,41%,2%,140%,57%,89%,29%,41%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-100%,#DIV/0!,-71%
